seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Anish Komirisetty,Haslett,45.35,70.78,88.94,Runner-up
1,Ricky Jeong,Detroit Country Day,34.0,57.35,83.41,Champion
4,Carson Coles,Big Rapids,11.44,36.32,83.56,Semifinalist
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,6.82,22.09,72.92,Semifinalist
6,Andrew Owings,East Grand Rapids,1.23,5.43,10.75,Quarterfinalist
5,Logan Fansler,Chelsea,0.76,4.36,15.49,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.17,1.69,13.43,Quarterfinalist
10,Tyler Pangborn,Sparta,0.14,0.95,11.98,Round of 16
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.08,0.7,14.15,Quarterfinalist
9,Lucas Parrott,Parma Western,0.01,0.19,2.46,Round of 16
12,Liam Washington,Petoskey,0.0,0.06,0.72,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.0,0.02,0.15,Round of 32
22,Eli Howes,St. Johns,0.0,0.01,0.06,Round of 32
13,Maddox Rosalin,Vicksburg,0.0,0.01,0.22,Round of 16
16,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.36,Round of 16
17,Ryan Higley,Ludington,0.0,0.01,0.24,Round of 32
18,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.0,0.39,Round of 32
14,Floyd Webb,Holland,0.0,0.0,0.05,Round of 16
15,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.01,0.54,Round of 16
11,Logan Bellinger,Stevensville Lakeshore,0.0,0.0,0.05,Round of 16
24,Simon Phillips,Sturgis,0.0,0.0,0.04,Round of 32
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
32,Mason Beecher,Jackson Northwests,0.0,0.0,0.04,Round of 32
25,Aden Spaak,Coopersville,0.0,0.0,0.01,Round of 32
31,Grant Wilkinson,Fowlerville,0.0,0.0,0.02,Round of 32
29,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
23,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
20,Seth VanTimmeren,Zeeland East,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
21,Lucas VanWieren,Holland Christian,0.0,0.0,0.0,Round of 32
