seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,57.68,71.59,80.53,Champion
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,22.38,58.43,78.41,Runner-up
3,Lucas Parrott,Parma Western,9.74,27.44,70.0,Semifinalist
4,Floyd Webb,Holland,4.2,14.91,62.64,Semifinalist
5,Manuel Meca,Grand Rapids Christian,1.38,5.85,29.63,Quarterfinalist
10,Ricky Jeong,Detroit Country Day,1.02,4.95,14.35,Quarterfinalist
8,James Sylvestre,Middleville Thornapple Kellogg,0.88,3.49,9.37,Quarterfinalist
9,Gonzalo Navas,Big Rapids,0.88,3.01,7.23,Round of 16
6,Andrew Artuso,Dewitt,0.84,4.42,15.7,Quarterfinalist
11,Logan Messenger,Battle Creek Harper Creek,0.71,3.48,13.03,Round of 16
23,Thomas Dwan,Bay City John Glenn,0.09,0.61,2.74,Round of 32
16,Eeshaan Ale,St. Joseph,0.09,0.51,1.73,Round of 16
7,Liam Washington,Petoskey,0.04,0.41,2.82,Round of 16
17,Eli Howes,St. Johns,0.02,0.12,0.49,Round of 32
24,Adam Redden,Edwardsburg,0.02,0.12,0.49,Round of 32
12,Nico Grosso,Holland Christian,0.01,0.18,3.39,Round of 16
13,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.01,0.12,2.44,Round of 16
15,Elliott Buck,Ada Forest Hills Eastern,0.01,0.09,0.92,Round of 16
19,Alex Dull,Spring Lake,0.0,0.05,0.62,Round of 32
18,Joe Maas,Grand Rapids South Christian,0.0,0.05,0.49,Round of 32
25,Nathan Cumings,Jackson Northwests,0.0,0.03,0.16,Round of 32
20,Charlie Hayhoe,Mason,0.0,0.03,0.78,Round of 32
26,Nicholas Schulz,Fenton,0.0,0.02,0.25,Round of 32
14,Grant Martin,East Grand Rapids,0.0,0.03,0.46,Round of 16
28,Ryan Marciniak,Bay City Central,0.0,0.02,0.47,Round of 32
21,Ty Mikolajczyk,Hamilton,0.0,0.02,0.53,Round of 32
27,Carson Wiser,Otsego,0.0,0.01,0.13,Round of 32
29,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.12,Round of 32
22,Logan Fansler,Chelsea,0.0,0.0,0.04,Round of 32
30,Isaiah Sheckler,Sparta,0.0,0.0,0.03,Round of 32
31,Jake Worgess,Richland Gull Lake,0.0,0.0,0.01,Round of 32
32,Landon Enderich,Vicksburg,0.0,0.0,0.0,Round of 32
