seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,83.62,91.36,97.21,Champion
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,11.84,76.93,94.53,Runner-up
3,Anish Komirisetty,Haslett,2.88,21.77,89.24,Semifinalist
4,Carson Coles,Big Rapids,1.43,7.09,81.04,Semifinalist
5,Andrew Owings,East Grand Rapids,0.16,1.1,18.32,Quarterfinalist
8,Tyler Pangborn,Sparta,0.05,0.41,2.48,Quarterfinalist
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.02,1.0,9.73,Quarterfinalist
9,Eeshaan Ale,St. Joseph,0.0,0.04,0.29,Round of 16
15,Lucas Parrott,Parma Western,0.0,0.13,1.68,Round of 16
7,Floyd Webb,Holland,0.0,0.11,2.78,Quarterfinalist
23,Eli Howes,St. Johns,0.0,0.01,0.25,Round of 32
10,Logan Bellinger,Stevensville Lakeshore,0.0,0.02,0.69,Round of 16
12,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.43,Round of 16
14,Lucas VanWieren,Holland Christian,0.0,0.01,0.35,Round of 16
11,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.01,0.44,Round of 16
19,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.0,0.14,Round of 32
21,Thomas Dwan,Bay City John Glenn,0.0,0.0,0.1,Round of 32
18,Maddox Rosalin,Vicksburg,0.0,0.0,0.07,Round of 32
22,Simon Phillips,Sturgis,0.0,0.0,0.05,Round of 32
20,Ryan Higley,Ludington,0.0,0.0,0.09,Round of 32
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.04,Round of 32
16,Liam Washington,Petoskey,0.0,0.0,0.01,Round of 16
17,Logan Fansler,Chelsea,0.0,0.0,0.0,Round of 32
31,Sam Bono,Trenton,0.0,0.0,0.0,Round of 32
13,Seth VanTimmeren,Zeeland East,0.0,0.0,0.02,Round of 16
29,Max Vargo,St. Clair,0.0,0.0,0.01,Round of 32
32,Grant Wilkinson,Fowlerville,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
24,Aden Spaak,Coopersville,0.0,0.0,0.0,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
25,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
