seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,56.69,74.16,84.95,Champion
2,Anish Komirisetty,Haslett,29.38,68.5,81.08,Runner-up
3,Lucas Parrott,Parma Western,6.1,19.72,64.08,Semifinalist
4,Ricky Jeong,Detroit Country Day,4.36,15.72,62.6,Semifinalist
5,Floyd Webb,Holland,1.07,5.13,26.11,Quarterfinalist
6,Manuel Meca,Grand Rapids Christian,0.7,5.02,24.19,Quarterfinalist
15,Gonzalo Navas,Big Rapids,0.56,3.01,9.12,Round of 16
16,Logan Messenger,Battle Creek Harper Creek,0.32,1.85,6.49,Round of 16
14,James Sylvestre,Middleville Thornapple Kellogg,0.23,1.69,8.98,Round of 16
13,Eeshaan Ale,St. Joseph,0.23,1.35,7.91,Round of 16
25,Thomas Dwan,Bay City John Glenn,0.13,0.93,3.88,Quarterfinalist
7,Andrew Artuso,Dewitt,0.08,0.98,4.85,Quarterfinalist
26,Adam Redden,Edwardsburg,0.06,0.5,2.16,Round of 32
10,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.02,0.37,2.27,Round of 16
17,Eli Howes,St. Johns,0.02,0.17,0.89,Round of 32
8,Liam Washington,Petoskey,0.02,0.25,1.94,Round of 32
12,Elliott Buck,Ada Forest Hills Eastern,0.01,0.18,2.34,Round of 16
9,Nico Grosso,Holland Christian,0.01,0.2,1.73,Round of 16
11,Grant Martin,East Grand Rapids,0.0,0.09,1.49,Round of 16
23,Carson Wiser,Otsego,0.0,0.04,0.38,Round of 32
27,Nicholas Schulz,Fenton,0.0,0.03,0.53,Round of 32
21,Charlie Hayhoe,Mason,0.0,0.02,0.39,Round of 32
19,Alex Dull,Spring Lake,0.0,0.02,0.29,Round of 32
28,Nathan Cumings,Jackson Northwests,0.0,0.01,0.3,Round of 32
18,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.13,Round of 32
32,Kyle Barden,Tecumseh,0.0,0.01,0.1,Round of 32
20,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.23,Round of 32
22,Ty Mikolajczyk,Hamilton,0.0,0.02,0.35,Round of 32
29,Ryan Marciniak,Bay City Central,0.0,0.0,0.12,Round of 32
30,Max Vargo,St. Clair,0.0,0.0,0.08,Round of 32
31,Lucas Wright,Trenton,0.0,0.0,0.02,Round of 32
24,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
