seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,52.39,72.35,85.86,Champion
2,Anish Komirisetty,Haslett,33.49,71.68,84.92,Runner-up
3,Ricky Jeong,Detroit Country Day,7.14,21.83,78.72,Semifinalist
4,Lucas Parrott,Parma Western,3.29,13.76,53.9,Semifinalist
5,Manuel Meca,Grand Rapids Christian,2.18,9.37,37.81,Quarterfinalist
8,Floyd Webb,Holland,0.38,2.43,9.18,Quarterfinalist
18,Thomas Dwan,Bay City John Glenn,0.37,2.04,6.58,Round of 16
6,Liam Washington,Petoskey,0.36,2.81,16.68,Quarterfinalist
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.15,1.08,4.34,Round of 16
13,James Sylvestre,Middleville Thornapple Kellogg,0.12,0.79,5.81,Round of 16
7,Nico Grosso,Holland Christian,0.1,1.1,6.44,Quarterfinalist
22,Eli Howes,St. Johns,0.01,0.17,1.98,Round of 32
12,Eeshaan Ale,St. Joseph,0.01,0.1,1.47,Round of 16
23,Carson Wiser,Otsego,0.01,0.11,0.94,Round of 32
21,Logan Messenger,Battle Creek Harper Creek,0.01,0.07,0.88,Round of 32
14,Andrew Artuso,Dewitt,0.0,0.11,1.66,Round of 16
10,Grant Martin,East Grand Rapids,0.0,0.04,0.56,Round of 16
26,Alex Dull,Spring Lake,0.0,0.03,0.3,Round of 32
16,Charlie Hayhoe,Mason,0.0,0.03,0.4,Round of 16
11,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.68,Round of 16
15,Ty Mikolajczyk,Hamilton,0.0,0.02,0.25,Round of 32
32,Nicholas Schulz,Fenton,0.0,0.01,0.16,Round of 32
20,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.1,Round of 32
27,Max Vargo,St. Clair,0.0,0.0,0.15,Round of 32
19,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.09,Round of 32
25,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.02,Round of 32
24,Carter Oswald,Sturgis,0.0,0.0,0.03,Round of 32
30,Jake Worgess,Richland Gull Lake,0.0,0.0,0.05,Round of 32
29,Isaiah Sheckler,Sparta,0.0,0.0,0.02,Round of 32
31,Alec Cicotte,Milan,0.0,0.0,0.01,Round of 32
17,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
28,Braxton Heuker,Cadillac,0.0,0.0,0.01,Round of 32
