seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,45.42,64.21,84.71,Champion
3,Anish Komirisetty,Haslett,34.4,61.95,90.49,Runner-up
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,10.15,33.17,77.62,Semifinalist
4,Carson Coles,Big Rapids,8.53,30.76,85.92,Semifinalist
6,Andrew Owings,East Grand Rapids,0.72,3.99,9.34,Quarterfinalist
5,Logan Fansler,Chelsea,0.51,3.21,13.01,Quarterfinalist
8,Tyler Pangborn,Sparta,0.15,1.35,11.14,Quarterfinalist
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.08,0.82,18.79,Quarterfinalist
9,Eeshaan Ale,St. Joseph,0.03,0.36,3.46,Round of 16
12,Lucas Parrott,Parma Western,0.0,0.08,0.89,Round of 16
15,Liam Washington,Petoskey,0.0,0.05,1.74,Round of 16
17,Thomas Dwan,Bay City John Glenn,0.0,0.02,0.37,Round of 32
10,Floyd Webb,Holland,0.0,0.02,1.54,Round of 16
13,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.17,Round of 16
14,Ryan Higley,Ludington,0.0,0.01,0.06,Round of 16
16,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.01,0.23,Round of 16
11,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.01,0.08,Round of 16
24,Eli Howes,St. Johns,0.0,0.0,0.09,Round of 32
18,Logan Bellinger,Stevensville Lakeshore,0.0,0.0,0.2,Round of 32
19,Maddox Rosalin,Vicksburg,0.0,0.0,0.02,Round of 32
23,Simon Phillips,Sturgis,0.0,0.0,0.1,Round of 32
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
29,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
31,Sam Bono,Trenton,0.0,0.0,0.01,Round of 32
20,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
25,Aden Spaak,Coopersville,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
21,Seth VanTimmeren,Zeeland East,0.0,0.0,0.0,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
22,Lucas VanWieren,Holland Christian,0.0,0.0,0.0,Round of 32
32,Connor Hill,Cadillac,0.0,0.0,0.0,Round of 32
