seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,44.07,65.81,83.82,Champion
3,Anish Komirisetty,Haslett,38.63,68.97,89.85,Runner-up
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,8.3,27.02,79.3,Semifinalist
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,5.36,19.4,55.69,Semifinalist
7,Eli Howes,St. Johns,1.84,7.42,40.26,Quarterfinalist
5,Lucas Parrott,Parma Western,0.76,3.95,17.65,Quarterfinalist
6,Nico Grosso,Holland Christian,0.6,3.5,7.86,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.29,2.31,11.44,Quarterfinalist
11,Elliott Buck,Ada Forest Hills Eastern,0.06,0.5,1.99,Round of 16
16,Joe Maas,Grand Rapids South Christian,0.05,0.41,2.22,Round of 16
17,Thomas Dwan,Bay City John Glenn,0.02,0.17,0.95,Round of 32
9,Floyd Webb,Holland,0.01,0.12,1.09,Round of 16
20,Quentin Lefebvre,Ortonville Brandon,0.0,0.07,0.97,Round of 32
10,Manuel Meca,Grand Rapids Christian,0.0,0.07,1.64,Round of 16
24,Nicholas Schulz,Fenton,0.0,0.05,0.46,Round of 32
18,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.06,1.47,Round of 16
23,Adam Redden,Edwardsburg,0.0,0.04,0.87,Round of 32
14,Liam Washington,Petoskey,0.0,0.04,0.28,Round of 16
12,Logan Fansler,Chelsea,0.0,0.05,1.12,Round of 16
13,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.03,0.56,Round of 16
21,Alex Dull,Spring Lake,0.0,0.01,0.3,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.09,Round of 32
22,Carter Oswald,Sturgis,0.0,0.0,0.01,Round of 32
19,Andrew Artuso,Dewitt,0.0,0.0,0.01,Round of 32
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.02,Round of 32
26,Gonzalo Navas,Big Rapids,0.0,0.0,0.05,Round of 32
15,Grant Martin,East Grand Rapids,0.0,0.0,0.02,Round of 32
29,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
27,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
31,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
32,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
30,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
