seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,84.69,92.37,98.28,Champion
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,10.63,72.66,89.31,Runner-up
3,Anish Komirisetty,Haslett,3.06,24.48,89.33,Semifinalist
4,Carson Coles,Big Rapids,1.37,6.43,80.59,Semifinalist
5,Andrew Owings,East Grand Rapids,0.15,0.99,18.7,Quarterfinalist
7,Tyler Pangborn,Sparta,0.07,1.63,10.34,Quarterfinalist
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.03,1.2,9.58,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.01,0.19,1.57,Quarterfinalist
17,Lucas Parrott,Parma Western,0.0,0.01,0.09,Round of 32
19,Eli Howes,St. Johns,0.0,0.01,0.46,Round of 16
12,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.45,Round of 16
10,Floyd Webb,Holland,0.0,0.01,0.17,Round of 16
11,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.01,0.4,Round of 16
9,Logan Bellinger,Stevensville Lakeshore,0.0,0.0,0.04,Round of 16
21,Thomas Dwan,Bay City John Glenn,0.0,0.0,0.1,Round of 32
15,Lucas VanWieren,Holland Christian,0.0,0.0,0.12,Round of 16
22,Maddox Rosalin,Vicksburg,0.0,0.0,0.13,Round of 32
23,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.0,0.04,Round of 32
13,Liam Washington,Petoskey,0.0,0.0,0.15,Round of 16
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.07,Round of 32
18,Ryan Higley,Ludington,0.0,0.0,0.02,Round of 32
24,Simon Phillips,Sturgis,0.0,0.0,0.0,Round of 32
16,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 16
14,Seth VanTimmeren,Zeeland East,0.0,0.0,0.03,Round of 32
25,Aden Spaak,Coopersville,0.0,0.0,0.0,Round of 32
31,Sam Bono,Trenton,0.0,0.0,0.0,Round of 32
29,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
32,Grant Wilkinson,Fowlerville,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
20,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
