seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,57.6,73.7,83.07,Champion
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,21.07,54.27,76.75,Runner-up
3,Lucas Parrott,Parma Western,9.91,28.01,65.4,Semifinalist
4,Floyd Webb,Holland,3.59,11.38,50.81,Semifinalist
10,Ricky Jeong,Detroit Country Day,1.57,6.78,17.09,Quarterfinalist
5,Manuel Meca,Grand Rapids Christian,1.35,5.23,29.82,Quarterfinalist
9,Gonzalo Navas,Big Rapids,1.33,3.95,7.61,Round of 16
11,Logan Messenger,Battle Creek Harper Creek,1.19,5.23,17.35,Round of 16
8,James Sylvestre,Middleville Thornapple Kellogg,1.03,3.56,7.62,Quarterfinalist
6,Andrew Artuso,Dewitt,0.91,4.49,15.46,Quarterfinalist
12,Eli Howes,St. Johns,0.18,1.09,10.38,Round of 16
23,Thomas Dwan,Bay City John Glenn,0.1,0.68,2.9,Round of 32
13,Nico Grosso,Holland Christian,0.07,0.56,6.77,Round of 16
17,Eeshaan Ale,St. Joseph,0.03,0.2,0.74,Round of 16
24,Adam Redden,Edwardsburg,0.03,0.18,0.6,Round of 32
7,Liam Washington,Petoskey,0.02,0.28,1.88,Round of 16
25,Nathan Cumings,Jackson Northwests,0.0,0.04,0.19,Round of 32
18,Joe Maas,Grand Rapids South Christian,0.0,0.07,0.68,Round of 32
19,Alex Dull,Spring Lake,0.0,0.06,0.69,Round of 32
14,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.0,0.06,0.81,Round of 16
16,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.17,Round of 32
26,Nicholas Schulz,Fenton,0.0,0.04,0.33,Round of 32
20,Charlie Hayhoe,Mason,0.0,0.03,0.71,Round of 32
28,Carson Wiser,Otsego,0.0,0.02,0.6,Round of 32
15,Grant Martin,East Grand Rapids,0.0,0.03,0.36,Round of 16
27,Kevin Defrenn,Owosso,0.0,0.02,0.22,Round of 32
29,Ryan Marciniak,Bay City Central,0.0,0.01,0.46,Round of 32
21,Ty Mikolajczyk,Hamilton,0.0,0.01,0.44,Round of 32
22,Logan Fansler,Chelsea,0.0,0.0,0.03,Round of 32
30,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.04,Round of 32
31,Isaiah Sheckler,Sparta,0.0,0.0,0.02,Round of 32
32,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
