seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,61.24,82.32,91.04,Champion
2,Anish Komirisetty,Haslett,31.33,80.46,95.46,Runner-up
3,Lucas Parrott,Parma Western,4.66,17.06,75.65,Semifinalist
4,Floyd Webb,Holland,1.0,6.48,41.79,Semifinalist
5,Manuel Meca,Grand Rapids Christian,0.49,3.74,28.18,Quarterfinalist
13,Gonzalo Navas,Big Rapids,0.47,2.61,17.2,Round of 16
8,James Sylvestre,Middleville Thornapple Kellogg,0.42,3.26,7.97,Quarterfinalist
12,Eeshaan Ale,St. Joseph,0.18,1.37,12.46,Round of 16
6,Andrew Artuso,Dewitt,0.12,1.3,15.81,Quarterfinalist
14,Eli Howes,St. Johns,0.04,0.45,4.83,Round of 16
7,Liam Washington,Petoskey,0.02,0.34,2.5,Quarterfinalist
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.01,0.16,0.68,Round of 16
11,Elliott Buck,Ada Forest Hills Eastern,0.01,0.12,2.69,Round of 16
15,Joe Maas,Grand Rapids South Christian,0.0,0.1,0.87,Round of 16
10,Grant Martin,East Grand Rapids,0.0,0.09,0.79,Round of 16
19,Carson Wiser,Otsego,0.0,0.02,0.58,Round of 32
16,Mason Bellinger,Stevensville Lakeshore,0.0,0.02,0.21,Round of 16
21,Nicholas Schulz,Fenton,0.0,0.01,0.33,Round of 32
22,Ryan Marciniak,Bay City Central,0.0,0.01,0.44,Round of 32
23,Max Vargo,St. Clair,0.0,0.02,0.22,Round of 32
18,Ty Mikolajczyk,Hamilton,0.0,0.01,0.14,Round of 32
17,Charlie Hayhoe,Mason,0.0,0.01,0.09,Round of 32
24,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
29,Kevin Defrenn,Owosso,0.0,0.0,0.03,Round of 32
26,Landon Enderich,Vicksburg,0.0,0.0,0.02,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.02,Round of 32
32,Noah Stevens,Marysville,0.0,0.0,0.0,Round of 32
25,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
30,Tommy Cox,Fowlerville,0.0,0.0,0.01,Round of 32
20,Logan Fansler,Chelsea,0.0,0.0,0.0,Round of 32
31,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
27,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
