seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,45.33,68.99,87.69,Champion
3,Anish Komirisetty,Haslett,39.32,70.31,87.23,Runner-up
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,7.86,26.13,81.06,Semifinalist
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,4.59,17.9,53.37,Semifinalist
6,Eli Howes,St. Johns,1.38,6.36,11.25,Quarterfinalist
5,Nico Grosso,Holland Christian,0.56,3.2,16.7,Quarterfinalist
7,Lucas Parrott,Parma Western,0.53,3.4,29.88,Quarterfinalist
15,James Sylvestre,Middleville Thornapple Kellogg,0.23,1.39,11.69,Round of 16
16,Thomas Dwan,Bay City John Glenn,0.07,0.64,3.86,Round of 16
8,Eeshaan Ale,St. Joseph,0.06,0.72,6.32,Quarterfinalist
11,Elliott Buck,Ada Forest Hills Eastern,0.05,0.42,1.31,Round of 16
9,Floyd Webb,Holland,0.01,0.15,1.76,Round of 16
10,Manuel Meca,Grand Rapids Christian,0.01,0.17,4.46,Round of 16
21,Nicholas Schulz,Fenton,0.0,0.06,0.79,Round of 32
20,Quentin Lefebvre,Ortonville Brandon,0.0,0.05,0.72,Round of 32
14,Liam Washington,Petoskey,0.0,0.04,0.2,Round of 16
24,Adam Redden,Edwardsburg,0.0,0.02,0.31,Round of 32
12,Logan Fansler,Chelsea,0.0,0.02,0.41,Round of 16
13,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.01,0.28,Round of 16
18,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.32,Round of 32
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.06,Round of 32
23,Carter Oswald,Sturgis,0.0,0.0,0.2,Round of 32
19,Andrew Artuso,Dewitt,0.0,0.0,0.01,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.03,Round of 32
26,Gonzalo Navas,Big Rapids,0.0,0.0,0.08,Round of 32
22,Alex Dull,Spring Lake,0.0,0.0,0.0,Round of 32
29,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
17,Grant Martin,East Grand Rapids,0.0,0.0,0.0,Round of 32
27,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
32,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
31,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
30,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
