seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,47.9,66.52,78.46,Champion
2,Anish Komirisetty,Haslett,35.8,70.46,82.36,Runner-up
3,Ricky Jeong,Detroit Country Day,7.05,19.38,69.12,Semifinalist
4,Lucas Parrott,Parma Western,3.75,15.11,51.13,Semifinalist
5,Manuel Meca,Grand Rapids Christian,2.31,9.64,33.55,Quarterfinalist
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,1.17,5.41,15.15,Quarterfinalist
8,Grant Martin,East Grand Rapids,0.53,3.61,12.28,Quarterfinalist
6,Liam Washington,Petoskey,0.44,2.83,16.77,Quarterfinalist
17,Thomas Dwan,Bay City John Glenn,0.36,1.97,6.6,Round of 16
13,Gonzalo Navas,Big Rapids,0.31,1.77,8.56,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.12,0.91,5.77,Round of 16
14,Nico Grosso,Holland Christian,0.09,0.72,6.45,Round of 16
11,Eeshaan Ale,St. Joseph,0.08,0.67,7.17,Round of 16
18,Eli Howes,St. Johns,0.06,0.45,1.94,Round of 16
9,Andrew Artuso,Dewitt,0.02,0.24,1.53,Round of 16
24,Floyd Webb,Holland,0.01,0.09,0.65,Round of 32
21,Logan Messenger,Battle Creek Harper Creek,0.01,0.07,0.72,Round of 32
25,Nicholas Schulz,Fenton,0.0,0.03,0.29,Round of 32
10,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.31,Round of 16
27,Kyle Barden,Tecumseh,0.0,0.02,0.39,Round of 32
32,Carson Wiser,Otsego,0.0,0.02,0.15,Round of 32
28,Max Vargo,St. Clair,0.0,0.01,0.14,Round of 32
26,Nathan Cumings,Jackson Northwests,0.0,0.01,0.09,Round of 32
15,Ty Mikolajczyk,Hamilton,0.0,0.01,0.09,Round of 32
20,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.1,Round of 32
23,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.06,Round of 32
29,Alex Dull,Spring Lake,0.0,0.0,0.04,Round of 32
22,Carter Oswald,Sturgis,0.0,0.0,0.07,Round of 32
16,Logan Fansler,Chelsea,0.0,0.0,0.04,Round of 32
30,Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.04,Round of 32
31,Alec Cicotte,Milan,0.0,0.0,0.01,Round of 32
19,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
