seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,67.39,81.73,93.83,Champion
2,Ryan Higley,Ludington,20.21,66.37,83.56,Runner-up
3,Lucas Parrott,Parma Western,7.3,25.98,79.63,Semifinalist
4,Joe Maas,Grand Rapids South Christian,3.36,13.77,75.35,Semifinalist
5,Ty Mikolajczyk,Hamilton,0.77,3.59,22.3,Quarterfinalist
6,Eeshaan Ale,St. Joseph,0.54,4.25,16.65,Quarterfinalist
7,Manuel Meca,Grand Rapids Christian,0.18,1.81,10.68,Quarterfinalist
10,Elliott Buck,Ada Forest Hills Eastern,0.13,1.08,5.32,Round of 16
8,Andrew Artuso,Dewitt,0.07,0.7,5.14,Quarterfinalist
11,Michael Gorno,Holland Christian,0.05,0.46,3.26,Round of 16
12,Charlie Hayhoe,Mason,0.01,0.1,1.78,Round of 16
9,Logan Fansler,Chelsea,0.01,0.08,0.77,Round of 16
13,Braxton Heuker,Cadillac,0.0,0.02,0.56,Round of 16
15,Isaiah Sheckler,Sparta,0.0,0.03,0.42,Round of 16
14,Alex Dull,Spring Lake,0.0,0.03,0.45,Round of 16
16,Max Vargo,St. Clair,0.0,0.01,0.23,Round of 16
17,Noah Stevens,Marysville,0.0,0.0,0.04,Round of 32
18,Lance Osterhart,Coopersville,0.0,0.0,0.02,Round of 32
19,Brayden Tomson,Wayland,0.0,0.0,0.01,Round of 32
20,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
21,Cooper Thibo,Holly,0.0,0.0,0.0,Round of 32
22,Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
