seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,54.16,71.49,90.2,Champion
3,Anish Komirisetty,Haslett,21.59,47.2,77.58,Semifinalist
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,12.65,39.85,68.6,Runner-up
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,8.21,21.83,74.81,Semifinalist
5,Lucas Parrott,Parma Western,1.39,4.85,22.38,Quarterfinalist
11,James Sylvestre,Middleville Thornapple Kellogg,0.76,4.32,12.44,Quarterfinalist
7,Floyd Webb,Holland,0.44,4.22,21.5,Quarterfinalist
9,Nico Grosso,Holland Christian,0.28,1.32,6.37,Quarterfinalist
18,Eli Howes,St. Johns,0.16,1.05,5.24,Round of 16
6,Eeshaan Ale,St. Joseph,0.14,1.8,6.19,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.14,1.0,3.77,Round of 16
8,Manuel Meca,Grand Rapids Christian,0.03,0.26,2.47,Round of 16
10,Liam Washington,Petoskey,0.02,0.42,3.18,Round of 16
20,Gonzalo Navas,Big Rapids,0.01,0.08,1.07,Round of 32
21,Quentin Lefebvre,Ortonville Brandon,0.01,0.07,1.06,Round of 16
15,Joe Maas,Grand Rapids South Christian,0.01,0.13,1.34,Round of 32
24,Adam Redden,Edwardsburg,0.0,0.02,0.26,Round of 32
17,Logan Fansler,Chelsea,0.0,0.02,0.32,Round of 32
13,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.02,0.45,Round of 16
32,Kyle Barden,Tecumseh,0.0,0.01,0.13,Round of 32
16,Andrew Artuso,Dewitt,0.0,0.01,0.18,Round of 16
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.06,Round of 32
12,Elliott Buck,Ada Forest Hills Eastern,0.0,0.0,0.22,Round of 32
23,Carter Oswald,Sturgis,0.0,0.01,0.14,Round of 32
27,Isaiah Sheckler,Sparta,0.0,0.0,0.01,Round of 32
14,Grant Martin,East Grand Rapids,0.0,0.0,0.01,Round of 32
28,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
22,Alex Dull,Spring Lake,0.0,0.0,0.0,Round of 32
30,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
31,Nathan Cumings,Jackson Northwests,0.0,0.0,0.0,Round of 32
29,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
26,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
