seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,55.11,72.45,84.85,Champion
2,Anish Komirisetty,Haslett,26.09,61.2,79.15,Runner-up
3,Ricky Jeong,Detroit Country Day,9.98,27.46,71.85,Semifinalist
4,Lucas Parrott,Parma Western,4.74,16.69,63.5,Semifinalist
5,Edmundo Berain Saucedo,Hudsonville Unity Christian,1.31,6.0,29.27,Quarterfinalist
11,James Sylvestre,Middleville Thornapple Kellogg,1.03,4.65,16.55,Quarterfinalist
9,Nico Grosso,Holland Christian,0.75,3.51,10.75,Quarterfinalist
7,Floyd Webb,Holland,0.38,2.77,11.97,Quarterfinalist
6,Eeshaan Ale,St. Joseph,0.22,1.82,8.51,Round of 16
18,Thomas Dwan,Bay City John Glenn,0.14,0.86,3.76,Round of 16
19,Eli Howes,St. Johns,0.06,0.5,3.07,Round of 16
20,Gonzalo Navas,Big Rapids,0.05,0.4,3.77,Round of 16
10,Liam Washington,Petoskey,0.05,0.59,3.69,Round of 16
8,Manuel Meca,Grand Rapids Christian,0.03,0.38,2.35,Round of 16
21,Quentin Lefebvre,Ortonville Brandon,0.02,0.15,1.57,Round of 32
15,Joe Maas,Grand Rapids South Christian,0.01,0.12,1.08,Round of 32
17,Logan Fansler,Chelsea,0.01,0.13,0.9,Round of 16
12,Elliott Buck,Ada Forest Hills Eastern,0.01,0.11,1.68,Round of 16
25,Guilherme Pozzi,Hamilton,0.01,0.09,0.54,Round of 32
32,Levi Lengemann,Imlay City,0.01,0.07,0.45,Round of 32
26,Mason Bellinger,Stevensville Lakeshore,0.0,0.02,0.29,Round of 32
24,Adam Redden,Edwardsburg,0.0,0.01,0.1,Round of 32
13,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.19,Round of 32
16,Andrew Artuso,Dewitt,0.0,0.0,0.06,Round of 32
31,Max Vargo,St. Clair,0.0,0.0,0.03,Round of 32
29,Isaiah Sheckler,Sparta,0.0,0.0,0.03,Round of 32
14,Grant Martin,East Grand Rapids,0.0,0.0,0.02,Round of 32
23,Carter Oswald,Sturgis,0.0,0.0,0.02,Round of 32
22,Alex Dull,Spring Lake,0.0,0.0,0.0,Round of 32
30,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
28,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
27,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
