seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,65.35,77.32,89.15,Champion
2,Ryan Higley,Ludington,18.32,59.86,77.33,Runner-up
3,Gonzalo Navas,Big Rapids,8.74,29.14,76.93,Semifinalist
4,Ricky Jeong,Detroit Country Day,4.22,14.69,69.38,Semifinalist
5,Lucas Parrott,Parma Western,1.48,5.35,26.0,Quarterfinalist
6,Floyd Webb,Holland,0.81,5.77,18.41,Quarterfinalist
7,Andrew Artuso,Dewitt,0.45,3.5,16.84,Quarterfinalist
8,Adam Redden,Edwardsburg,0.32,1.74,8.1,Quarterfinalist
10,Manuel Meca,Grand Rapids Christian,0.11,0.95,4.84,Round of 16
9,Elliott Buck,Ada Forest Hills Eastern,0.09,0.53,2.58,Round of 16
11,Eeshaan Ale,St. Joseph,0.06,0.6,3.69,Round of 16
12,Michael Gorno,Holland Christian,0.03,0.25,2.97,Round of 16
13,Joe Maas,Grand Rapids South Christian,0.01,0.1,1.57,Round of 16
14,Logan Fansler,Chelsea,0.0,0.09,0.94,Round of 16
15,Isaiah Sheckler,Sparta,0.0,0.08,0.92,Round of 16
16,Ty Mikolajczyk,Hamilton,0.0,0.01,0.13,Round of 16
17,Beau Kirtdoll,Niles,0.0,0.0,0.03,Round of 32
18,Braxton Heuker,Cadillac,0.0,0.0,0.05,Round of 32
20,Noah Stevens,Marysville,0.0,0.0,0.04,Round of 32
21,Brayden Tomson,Wayland,0.0,0.0,0.03,Round of 32
22,Alex Dull,Spring Lake,0.0,0.0,0.02,Round of 32
23,Charlie Hayhoe,Mason,0.0,0.0,0.02,Round of 32
24,Lance Osterhart,Coopersville,0.0,0.0,0.0,Round of 32
25,Jameson Scott,Flint Kearsley,0.0,0.0,0.0,Round of 32
19,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
26,Cooper Thibo,Holly,0.0,0.0,0.0,Round of 32
27,Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
28,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
