seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,48.68,67.57,79.82,Champion
2,Anish Komirisetty,Haslett,36.29,73.34,86.67,Runner-up
3,Ricky Jeong,Detroit Country Day,6.73,18.87,72.94,Semifinalist
4,Lucas Parrott,Parma Western,3.66,15.41,53.7,Semifinalist
5,Manuel Meca,Grand Rapids Christian,1.93,8.46,30.4,Quarterfinalist
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.85,3.96,11.67,Quarterfinalist
8,Grant Martin,East Grand Rapids,0.49,3.48,11.84,Quarterfinalist
6,Liam Washington,Petoskey,0.4,2.47,15.6,Quarterfinalist
12,Gonzalo Navas,Big Rapids,0.38,2.26,11.14,Round of 16
17,Thomas Dwan,Bay City John Glenn,0.35,1.97,6.6,Round of 16
11,James Sylvestre,Middleville Thornapple Kellogg,0.15,1.01,8.83,Round of 16
13,Nico Grosso,Holland Christian,0.06,0.54,3.72,Round of 16
24,Eli Howes,St. Johns,0.01,0.14,0.98,Round of 16
10,Eeshaan Ale,St. Joseph,0.01,0.11,0.69,Round of 16
14,Andrew Artuso,Dewitt,0.01,0.1,1.82,Round of 16
20,Logan Messenger,Battle Creek Harper Creek,0.01,0.07,0.78,Round of 32
23,Floyd Webb,Holland,0.01,0.07,0.48,Round of 32
25,Nathan Cumings,Jackson Northwests,0.0,0.05,0.38,Round of 32
26,Carson Wiser,Otsego,0.0,0.02,0.18,Round of 32
9,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.37,Round of 32
27,Kyle Barden,Tecumseh,0.0,0.02,0.36,Round of 32
15,Ty Mikolajczyk,Hamilton,0.0,0.02,0.26,Round of 16
28,Nicholas Schulz,Fenton,0.0,0.01,0.15,Round of 32
19,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.27,Round of 32
29,Kevin Defrenn,Owosso,0.0,0.0,0.09,Round of 32
30,Alex Dull,Spring Lake,0.0,0.0,0.1,Round of 32
31,Max Vargo,St. Clair,0.0,0.0,0.04,Round of 32
22,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.08,Round of 32
21,Carter Oswald,Sturgis,0.0,0.0,0.03,Round of 32
18,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
16,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
32,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
