seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,66.04,77.98,89.72,Champion
2,Ryan Higley,Ludington,17.94,59.66,77.07,Runner-up
3,Gonzalo Navas,Big Rapids,8.38,28.46,74.96,Semifinalist
4,Ricky Jeong,Detroit Country Day,4.16,14.27,68.5,Semifinalist
5,Lucas Parrott,Parma Western,1.51,5.37,26.52,Quarterfinalist
6,Floyd Webb,Holland,0.95,6.63,20.58,Quarterfinalist
7,Adam Redden,Edwardsburg,0.55,4.02,18.62,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.19,1.24,6.55,Quarterfinalist
9,Elliott Buck,Ada Forest Hills Eastern,0.13,0.71,3.33,Round of 16
10,Andrew Artuso,Dewitt,0.04,0.52,3.28,Round of 16
11,Manuel Meca,Grand Rapids Christian,0.04,0.45,3.06,Round of 16
12,Michael Gorno,Holland Christian,0.03,0.26,3.0,Round of 16
13,Joe Maas,Grand Rapids South Christian,0.02,0.14,1.93,Round of 16
14,Ty Mikolajczyk,Hamilton,0.01,0.17,1.35,Round of 16
15,Logan Fansler,Chelsea,0.0,0.09,0.95,Round of 16
16,Isaiah Sheckler,Sparta,0.0,0.03,0.35,Round of 16
17,Beau Kirtdoll,Niles,0.0,0.0,0.05,Round of 32
18,Alex Dull,Spring Lake,0.0,0.0,0.07,Round of 32
21,Noah Stevens,Marysville,0.0,0.0,0.04,Round of 32
19,Braxton Heuker,Cadillac,0.0,0.0,0.03,Round of 32
22,Charlie Hayhoe,Mason,0.0,0.0,0.02,Round of 32
23,Lance Osterhart,Coopersville,0.0,0.0,0.01,Round of 32
24,Jameson Scott,Flint Kearsley,0.0,0.0,0.0,Round of 32
25,Brayden Tomson,Wayland,0.0,0.0,0.0,Round of 32
20,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
26,Cooper Thibo,Holly,0.0,0.0,0.0,Round of 32
27,Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
28,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
