seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,71.35,78.62,84.22,Champion
2,Floyd Webb,Holland,13.74,55.71,70.6,Runner-up
3,Lucas Parrott,Parma Western,6.85,28.21,68.23,Semifinalist
4,Andrew Artuso,Dewitt,2.63,9.04,56.25,Semifinalist
8,Gonzalo Navas,Big Rapids,1.7,5.06,11.57,Quarterfinalist
5,James Sylvestre,Middleville Thornapple Kellogg,1.15,4.1,26.38,Quarterfinalist
6,Michael Gorno,Holland Christian,0.62,5.46,17.42,Quarterfinalist
9,Ricky Jeong,Detroit Country Day,0.52,1.58,3.6,Round of 16
10,Logan Messenger,Battle Creek Harper Creek,0.48,3.89,12.07,Round of 16
7,Manuel Meca,Grand Rapids Christian,0.31,3.17,13.35,Quarterfinalist
12,Thomas Dwan,Bay City John Glenn,0.21,0.94,10.49,Round of 16
11,Eeshaan Ale,St. Joseph,0.15,1.74,8.59,Round of 16
13,Elliott Buck,Ada Forest Hills Eastern,0.11,0.53,6.3,Round of 16
14,Adam Redden,Edwardsburg,0.1,1.08,5.07,Round of 16
15,Eli Howes,St. Johns,0.05,0.59,3.24,Round of 16
16,Kevin Defrenn,Owosso,0.02,0.1,0.52,Round of 16
18,Ty Mikolajczyk,Hamilton,0.0,0.07,0.5,Round of 32
19,Isaiah Sheckler,Sparta,0.0,0.05,0.41,Round of 32
17,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.08,Round of 32
20,Logan Fansler,Chelsea,0.0,0.01,0.3,Round of 32
21,Ryan Marciniak,Bay City Central,0.0,0.01,0.22,Round of 32
22,Caleb Palmer,Alma,0.0,0.02,0.2,Round of 32
23,Nicholas Schulz,Fenton,0.0,0.01,0.14,Round of 32
26,Noah Stevens,Marysville,0.0,0.01,0.08,Round of 32
27,Brayden Tomson,Wayland,0.0,0.0,0.06,Round of 32
30,Landon Enderich,Vicksburg,0.0,0.0,0.03,Round of 32
28,Alex Dull,Spring Lake,0.0,0.0,0.03,Round of 32
24,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
29,Charlie Hayhoe,Mason,0.0,0.0,0.02,Round of 32
31,Beau Kirtdoll,Niles,0.0,0.0,0.01,Round of 32
32,Harrison Nessel,Marshall,0.0,0.0,0.0,Round of 32
25,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
