seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,48.01,67.15,79.41,Champion
2,Anish Komirisetty,Haslett,37.95,76.39,91.03,Runner-up
3,Ricky Jeong,Detroit Country Day,6.0,16.74,70.01,Semifinalist
4,Lucas Parrott,Parma Western,3.63,15.9,54.91,Semifinalist
5,Manuel Meca,Grand Rapids Christian,1.88,8.6,30.61,Quarterfinalist
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.92,4.3,22.94,Quarterfinalist
8,Grant Martin,East Grand Rapids,0.46,3.45,12.03,Quarterfinalist
17,Thomas Dwan,Bay City John Glenn,0.35,2.01,6.78,Round of 16
12,Gonzalo Navas,Big Rapids,0.34,2.11,10.28,Round of 16
7,Liam Washington,Petoskey,0.27,1.63,6.98,Quarterfinalist
11,James Sylvestre,Middleville Thornapple Kellogg,0.1,0.66,5.72,Round of 16
13,Nico Grosso,Holland Christian,0.05,0.5,3.4,Round of 16
24,Eli Howes,St. Johns,0.01,0.14,0.99,Round of 16
10,Eeshaan Ale,St. Joseph,0.01,0.11,0.85,Round of 16
23,Floyd Webb,Holland,0.01,0.08,0.61,Round of 32
20,Logan Messenger,Battle Creek Harper Creek,0.01,0.07,0.7,Round of 32
14,Andrew Artuso,Dewitt,0.0,0.06,1.09,Round of 16
25,Nathan Cumings,Jackson Northwests,0.0,0.05,0.39,Round of 32
26,Carson Wiser,Otsego,0.0,0.02,0.24,Round of 32
9,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.38,Round of 32
15,Ty Mikolajczyk,Hamilton,0.0,0.01,0.28,Round of 16
19,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.15,Round of 32
28,Kyle Barden,Tecumseh,0.0,0.0,0.05,Round of 32
27,Alex Dull,Spring Lake,0.0,0.0,0.05,Round of 32
22,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.04,Round of 32
29,Max Vargo,St. Clair,0.0,0.0,0.03,Round of 32
21,Carter Oswald,Sturgis,0.0,0.0,0.02,Round of 32
32,Isaiah Sheckler,Sparta,0.0,0.0,0.01,Round of 32
18,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
16,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
30,Caleb Levandoski,Zeeland West,0.0,0.0,0.01,Round of 32
31,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
