seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,71.44,78.72,84.22,Champion
2,Floyd Webb,Holland,13.72,55.71,70.61,Runner-up
3,Lucas Parrott,Parma Western,6.84,28.21,68.23,Semifinalist
4,Andrew Artuso,Dewitt,2.51,8.77,55.5,Semifinalist
8,Gonzalo Navas,Big Rapids,1.72,5.13,11.58,Quarterfinalist
5,James Sylvestre,Middleville Thornapple Kellogg,1.16,4.15,26.77,Quarterfinalist
6,Michael Gorno,Holland Christian,0.62,5.46,17.42,Quarterfinalist
9,Ricky Jeong,Detroit Country Day,0.53,1.59,3.6,Round of 16
10,Logan Messenger,Battle Creek Harper Creek,0.49,3.89,12.08,Round of 16
7,Manuel Meca,Grand Rapids Christian,0.31,3.16,13.32,Quarterfinalist
12,Thomas Dwan,Bay City John Glenn,0.21,0.96,10.7,Round of 16
11,Eeshaan Ale,St. Joseph,0.15,1.74,8.59,Round of 16
13,Elliott Buck,Ada Forest Hills Eastern,0.12,0.54,6.45,Round of 16
14,Adam Redden,Edwardsburg,0.1,1.08,5.07,Round of 16
15,Eli Howes,St. Johns,0.05,0.59,3.25,Round of 16
16,Kevin Defrenn,Owosso,0.02,0.1,0.52,Round of 16
18,Ty Mikolajczyk,Hamilton,0.0,0.07,0.5,Round of 32
19,Isaiah Sheckler,Sparta,0.0,0.05,0.41,Round of 32
17,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.08,Round of 32
20,Logan Fansler,Chelsea,0.0,0.01,0.31,Round of 32
21,Ryan Marciniak,Bay City Central,0.0,0.01,0.23,Round of 32
22,Caleb Palmer,Alma,0.0,0.02,0.2,Round of 32
23,Nicholas Schulz,Fenton,0.0,0.01,0.14,Round of 32
26,Noah Stevens,Marysville,0.0,0.01,0.08,Round of 32
27,Brayden Tomson,Wayland,0.0,0.0,0.06,Round of 32
30,Landon Enderich,Vicksburg,0.0,0.0,0.03,Round of 32
28,Alex Dull,Spring Lake,0.0,0.0,0.03,Round of 32
24,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
29,Charlie Hayhoe,Mason,0.0,0.0,0.02,Round of 32
31,Beau Kirtdoll,Niles,0.0,0.0,0.01,Round of 32
32,Harrison Nessel,Marshall,0.0,0.0,0.0,Round of 32
25,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
