seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,46.19,65.52,83.49,Champion
3,Anish Komirisetty,Haslett,31.09,56.51,80.71,Runner-up
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,9.9,32.76,79.49,Semifinalist
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,7.44,23.01,70.25,Semifinalist
6,Eli Howes,St. Johns,2.36,8.8,17.66,Quarterfinalist
5,Lucas Parrott,Parma Western,2.22,7.63,25.62,Quarterfinalist
8,Nico Grosso,Holland Christian,0.5,2.94,13.24,Quarterfinalist
7,Eeshaan Ale,St. Joseph,0.16,1.37,15.68,Quarterfinalist
12,Elliott Buck,Ada Forest Hills Eastern,0.06,0.43,3.36,Round of 16
16,Joe Maas,Grand Rapids South Christian,0.04,0.31,2.02,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.02,0.18,0.75,Round of 16
11,Liam Washington,Petoskey,0.01,0.14,0.71,Round of 16
10,Manuel Meca,Grand Rapids Christian,0.01,0.17,3.15,Round of 16
9,Floyd Webb,Holland,0.01,0.08,0.79,Round of 16
24,Nicholas Schulz,Fenton,0.0,0.03,0.34,Round of 32
23,Quentin Lefebvre,Ortonville Brandon,0.0,0.04,0.9,Round of 32
13,Logan Fansler,Chelsea,0.0,0.03,0.48,Round of 16
22,Adam Redden,Edwardsburg,0.0,0.02,0.12,Round of 32
17,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.01,0.11,Round of 32
21,Carter Oswald,Sturgis,0.0,0.01,0.16,Round of 32
18,Andrew Artuso,Dewitt,0.0,0.02,0.66,Round of 16
20,Alex Dull,Spring Lake,0.0,0.0,0.11,Round of 32
14,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.05,Round of 32
26,Gonzalo Navas,Big Rapids,0.0,0.0,0.1,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.03,Round of 32
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.01,Round of 32
15,Grant Martin,East Grand Rapids,0.0,0.0,0.03,Round of 32
27,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
32,Alec Cicotte,Milan,0.0,0.0,0.0,Round of 32
29,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
30,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
31,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
