seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,67.01,77.46,83.81,Champion
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,17.54,57.65,71.27,Runner-up
3,Lucas Parrott,Parma Western,8.28,29.24,77.96,Semifinalist
4,Manuel Meca,Grand Rapids Christian,2.19,10.14,60.54,Semifinalist
5,Andrew Artuso,Dewitt,1.52,6.02,30.76,Quarterfinalist
7,Gonzalo Navas,Big Rapids,1.31,6.63,22.01,Quarterfinalist
8,Ricky Jeong,Detroit Country Day,1.05,4.51,11.96,Quarterfinalist
6,James Sylvestre,Middleville Thornapple Kellogg,0.57,4.33,15.42,Quarterfinalist
9,Floyd Webb,Holland,0.22,1.09,3.26,Round of 16
10,Logan Messenger,Battle Creek Harper Creek,0.13,1.04,4.36,Round of 16
12,Grant Martin,East Grand Rapids,0.05,0.36,4.69,Round of 16
11,Nico Grosso,Holland Christian,0.04,0.47,3.81,Round of 16
15,Eeshaan Ale,St. Joseph,0.03,0.3,1.82,Round of 16
21,Thomas Dwan,Bay City John Glenn,0.02,0.16,1.77,Round of 32
16,Eli Howes,St. Johns,0.02,0.14,0.74,Round of 16
22,Adam Redden,Edwardsburg,0.02,0.17,1.26,Round of 32
13,Ty Mikolajczyk,Hamilton,0.01,0.09,2.07,Round of 16
23,Kevin Defrenn,Owosso,0.0,0.05,0.35,Round of 32
14,Elliott Buck,Ada Forest Hills Eastern,0.0,0.08,1.17,Round of 16
24,Nathan Cumings,Jackson Northwests,0.0,0.02,0.12,Round of 32
17,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.08,Round of 32
19,Charlie Hayhoe,Mason,0.0,0.02,0.3,Round of 32
18,Alex Dull,Spring Lake,0.0,0.01,0.13,Round of 32
25,Liam Washington,Petoskey,0.0,0.0,0.02,Round of 32
20,Logan Fansler,Chelsea,0.0,0.0,0.15,Round of 32
26,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.04,Round of 32
27,Nicholas Schulz,Fenton,0.0,0.0,0.08,Round of 32
31,Noah Stevens,Marysville,0.0,0.0,0.02,Round of 32
32,Ryan Marciniak,Bay City Central,0.0,0.0,0.01,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.02,Round of 32
29,Braxton Heuker,Cadillac,0.0,0.0,0.01,Round of 32
30,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
