seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,53.57,70.47,82.09,Champion
2,Anish Komirisetty,Haslett,32.06,72.36,86.05,Runner-up
3,Ricky Jeong,Detroit Country Day,6.28,18.97,65.81,Semifinalist
4,Lucas Parrott,Parma Western,5.16,19.18,69.06,Semifinalist
5,Floyd Webb,Holland,1.02,5.36,25.56,Quarterfinalist
6,Manuel Meca,Grand Rapids Christian,0.65,4.46,23.79,Quarterfinalist
16,Gonzalo Navas,Big Rapids,0.44,2.27,7.04,Round of 16
14,Eeshaan Ale,St. Joseph,0.19,1.28,7.64,Round of 16
15,James Sylvestre,Middleville Thornapple Kellogg,0.18,1.16,4.54,Round of 16
24,Thomas Dwan,Bay City John Glenn,0.11,0.83,3.46,Round of 32
7,Andrew Artuso,Dewitt,0.11,1.17,6.3,Quarterfinalist
17,Logan Messenger,Battle Creek Harper Creek,0.1,0.63,2.2,Round of 32
25,Adam Redden,Edwardsburg,0.06,0.5,2.19,Round of 16
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.02,0.28,1.9,Quarterfinalist
10,Liam Washington,Petoskey,0.02,0.27,2.05,Round of 16
18,Eli Howes,St. Johns,0.01,0.13,0.73,Round of 32
13,Elliott Buck,Ada Forest Hills Eastern,0.01,0.16,1.9,Round of 16
22,Carson Wiser,Otsego,0.01,0.08,1.16,Round of 32
8,Nico Grosso,Holland Christian,0.0,0.12,1.1,Round of 32
12,Grant Martin,East Grand Rapids,0.0,0.1,1.45,Round of 16
11,Charlie Hayhoe,Mason,0.0,0.06,1.12,Round of 16
20,Alex Dull,Spring Lake,0.0,0.05,0.77,Round of 32
26,Nicholas Schulz,Fenton,0.0,0.03,0.32,Round of 32
19,Joe Maas,Grand Rapids South Christian,0.0,0.02,0.32,Round of 32
28,Mason Bellinger,Stevensville Lakeshore,0.0,0.02,0.46,Round of 32
21,Ty Mikolajczyk,Hamilton,0.0,0.02,0.47,Round of 32
29,Nathan Cumings,Jackson Northwests,0.0,0.01,0.33,Round of 32
30,Ryan Marciniak,Bay City Central,0.0,0.0,0.11,Round of 32
32,Max Vargo,St. Clair,0.0,0.0,0.02,Round of 32
27,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.04,Round of 32
31,Carter Oswald,Sturgis,0.0,0.0,0.0,Round of 32
23,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
