seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,49.87,67.53,78.13,Champion
2,Anish Komirisetty,Haslett,30.66,64.27,80.65,Runner-up
3,Ricky Jeong,Detroit Country Day,11.34,28.63,80.47,Semifinalist
4,Lucas Parrott,Parma Western,5.16,21.19,73.73,Semifinalist
9,Nico Grosso,Holland Christian,0.95,4.78,12.12,Quarterfinalist
17,James Sylvestre,Middleville Thornapple Kellogg,0.57,2.59,6.15,Round of 16
6,Eeshaan Ale,St. Joseph,0.46,2.94,14.29,Quarterfinalist
7,Floyd Webb,Holland,0.3,1.96,10.65,Quarterfinalist
5,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.24,2.28,15.69,Quarterfinalist
18,Thomas Dwan,Bay City John Glenn,0.14,0.76,3.05,Round of 32
15,Eli Howes,St. Johns,0.1,0.62,3.15,Round of 16
20,Quentin Lefebvre,Ortonville Brandon,0.06,0.55,5.44,Round of 16
8,Manuel Meca,Grand Rapids Christian,0.05,0.66,3.04,Round of 16
19,Gonzalo Navas,Big Rapids,0.03,0.24,1.83,Round of 32
21,Joe Maas,Grand Rapids South Christian,0.02,0.28,3.55,Round of 16
26,Logan Messenger,Battle Creek Harper Creek,0.02,0.16,1.22,Round of 32
11,Liam Washington,Petoskey,0.01,0.15,1.57,Round of 16
14,Logan Fansler,Chelsea,0.01,0.11,1.08,Round of 16
22,Nicholas Schulz,Fenton,0.01,0.06,0.72,Round of 32
10,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.09,1.23,Round of 16
24,Guilherme Pozzi,Hamilton,0.0,0.04,0.27,Round of 32
12,Grant Martin,East Grand Rapids,0.0,0.04,1.14,Round of 32
25,Mason Bellinger,Stevensville Lakeshore,0.0,0.02,0.14,Round of 32
16,Elliott Buck,Ada Forest Hills Eastern,0.0,0.02,0.15,Round of 32
13,Andrew Artuso,Dewitt,0.0,0.01,0.33,Round of 32
28,Caleb Levandoski,Zeeland West,0.0,0.0,0.1,Round of 32
32,Max Vargo,St. Clair,0.0,0.0,0.01,Round of 32
23,Alex Dull,Spring Lake,0.0,0.0,0.03,Round of 32
27,Carter Oswald,Sturgis,0.0,0.0,0.02,Round of 32
30,Isaiah Sheckler,Sparta,0.0,0.0,0.01,Round of 32
31,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
29,Braxton Heuker,Cadillac,0.0,0.0,0.02,Round of 32
