seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,48.29,70.31,88.71,Champion
3,Anish Komirisetty,Haslett,33.79,63.78,86.39,Runner-up
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,7.73,24.18,79.71,Semifinalist
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,5.99,21.23,51.2,Semifinalist
7,Eli Howes,St. Johns,2.45,9.55,42.47,Quarterfinalist
5,Lucas Parrott,Parma Western,0.78,3.64,17.7,Quarterfinalist
6,Nico Grosso,Holland Christian,0.63,4.11,9.73,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.15,1.33,7.79,Quarterfinalist
11,Elliott Buck,Ada Forest Hills Eastern,0.06,0.5,2.24,Round of 16
15,Joe Maas,Grand Rapids South Christian,0.04,0.37,3.97,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.03,0.29,1.5,Round of 16
16,Liam Washington,Petoskey,0.02,0.22,1.62,Round of 16
9,Floyd Webb,Holland,0.01,0.12,1.15,Round of 16
10,Manuel Meca,Grand Rapids Christian,0.01,0.11,1.78,Round of 16
12,Logan Fansler,Chelsea,0.0,0.08,1.45,Round of 16
24,Nicholas Schulz,Fenton,0.0,0.05,0.5,Round of 32
23,Quentin Lefebvre,Ortonville Brandon,0.0,0.03,0.5,Round of 32
22,Adam Redden,Edwardsburg,0.0,0.02,0.15,Round of 32
17,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.02,0.2,Round of 32
13,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.02,0.5,Round of 16
20,Alex Dull,Spring Lake,0.0,0.01,0.32,Round of 32
21,Carter Oswald,Sturgis,0.0,0.01,0.23,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.09,Round of 32
18,Andrew Artuso,Dewitt,0.0,0.0,0.05,Round of 32
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.03,Round of 32
26,Gonzalo Navas,Big Rapids,0.0,0.0,0.03,Round of 32
29,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
32,Alec Cicotte,Milan,0.0,0.0,0.0,Round of 32
14,Grant Martin,East Grand Rapids,0.0,0.0,0.0,Round of 32
27,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
31,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
30,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
