seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,44.8,63.34,83.56,Champion
3,Anish Komirisetty,Haslett,34.69,61.99,90.54,Runner-up
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,10.29,33.15,77.6,Semifinalist
4,Carson Coles,Big Rapids,8.71,31.41,85.94,Semifinalist
6,Andrew Owings,East Grand Rapids,0.71,3.95,9.25,Quarterfinalist
5,Logan Fansler,Chelsea,0.53,3.3,12.96,Quarterfinalist
8,Tyler Pangborn,Sparta,0.15,1.43,11.79,Quarterfinalist
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.08,0.83,18.83,Quarterfinalist
9,Eeshaan Ale,St. Joseph,0.04,0.41,3.91,Round of 16
12,Lucas Parrott,Parma Western,0.0,0.08,0.92,Round of 16
15,Liam Washington,Petoskey,0.0,0.04,1.68,Round of 16
17,Thomas Dwan,Bay City John Glenn,0.0,0.02,0.41,Round of 32
10,Floyd Webb,Holland,0.0,0.02,1.67,Round of 16
14,Ryan Higley,Ludington,0.0,0.01,0.08,Round of 16
13,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.17,Round of 16
16,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.01,0.29,Round of 16
22,Eli Howes,St. Johns,0.0,0.0,0.04,Round of 32
11,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.0,0.06,Round of 16
19,Maddox Rosalin,Vicksburg,0.0,0.0,0.02,Round of 32
18,Logan Bellinger,Stevensville Lakeshore,0.0,0.0,0.19,Round of 32
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
24,Simon Phillips,Sturgis,0.0,0.0,0.02,Round of 32
29,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
32,Grant Wilkinson,Fowlerville,0.0,0.0,0.01,Round of 32
23,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.02,Round of 32
31,Sam Bono,Trenton,0.0,0.0,0.01,Round of 32
25,Aden Spaak,Coopersville,0.0,0.0,0.0,Round of 32
20,Seth VanTimmeren,Zeeland East,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
21,Lucas VanWieren,Holland Christian,0.0,0.0,0.0,Round of 32
