seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,57.95,76.72,88.81,Champion
3,Anish Komirisetty,Haslett,23.63,51.46,77.66,Runner-up
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,9.98,34.56,65.12,Semifinalist
4,Lucas Parrott,Parma Western,4.57,15.16,65.03,Semifinalist
5,Edmundo Berain Saucedo,Hudsonville Unity Christian,1.08,4.56,27.8,Quarterfinalist
11,James Sylvestre,Middleville Thornapple Kellogg,1.03,5.03,12.54,Quarterfinalist
9,Nico Grosso,Holland Christian,0.57,2.49,7.6,Quarterfinalist
7,Floyd Webb,Holland,0.44,3.82,21.95,Quarterfinalist
18,Eli Howes,St. Johns,0.21,1.31,6.88,Round of 16
6,Eeshaan Ale,St. Joseph,0.21,2.03,6.04,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.17,1.12,3.73,Round of 16
8,Manuel Meca,Grand Rapids Christian,0.04,0.36,2.0,Round of 16
10,Liam Washington,Petoskey,0.03,0.54,4.49,Round of 16
20,Gonzalo Navas,Big Rapids,0.03,0.2,2.38,Round of 32
21,Quentin Lefebvre,Ortonville Brandon,0.02,0.13,1.7,Round of 32
15,Joe Maas,Grand Rapids South Christian,0.01,0.13,1.49,Round of 32
12,Elliott Buck,Ada Forest Hills Eastern,0.01,0.08,1.78,Round of 16
17,Logan Fansler,Chelsea,0.01,0.07,0.46,Round of 32
24,Adam Redden,Edwardsburg,0.01,0.06,0.36,Round of 32
25,Guilherme Pozzi,Hamilton,0.01,0.05,0.33,Round of 32
13,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.05,1.27,Round of 16
32,Levi Lengemann,Imlay City,0.0,0.04,0.29,Round of 32
16,Andrew Artuso,Dewitt,0.0,0.01,0.15,Round of 16
31,Max Vargo,St. Clair,0.0,0.0,0.04,Round of 32
27,Isaiah Sheckler,Sparta,0.0,0.0,0.01,Round of 32
28,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.03,Round of 32
14,Grant Martin,East Grand Rapids,0.0,0.0,0.01,Round of 32
23,Carter Oswald,Sturgis,0.0,0.0,0.02,Round of 32
22,Alex Dull,Spring Lake,0.0,0.0,0.0,Round of 32
30,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
26,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
29,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
