seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,66.08,78.39,86.53,Champion
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,21.05,66.83,83.49,Runner-up
3,Lucas Parrott,Parma Western,7.06,23.88,74.38,Semifinalist
4,Floyd Webb,Holland,2.72,12.21,62.67,Semifinalist
5,Manuel Meca,Grand Rapids Christian,0.82,4.31,26.11,Quarterfinalist
6,Andrew Artuso,Dewitt,0.55,3.74,15.48,Quarterfinalist
8,James Sylvestre,Middleville Thornapple Kellogg,0.49,2.56,8.07,Quarterfinalist
10,Ricky Jeong,Detroit Country Day,0.45,2.91,10.58,Quarterfinalist
9,Gonzalo Navas,Big Rapids,0.35,1.57,4.49,Round of 16
11,Logan Messenger,Battle Creek Harper Creek,0.28,1.81,8.93,Round of 16
12,Eli Howes,St. Johns,0.06,0.54,6.63,Round of 16
7,Liam Washington,Petoskey,0.04,0.5,3.79,Round of 16
13,Nico Grosso,Holland Christian,0.02,0.25,3.71,Round of 16
23,Thomas Dwan,Bay City John Glenn,0.02,0.17,1.07,Round of 32
17,Eeshaan Ale,St. Joseph,0.01,0.06,0.33,Round of 32
24,Adam Redden,Edwardsburg,0.01,0.05,0.26,Round of 32
14,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.0,0.05,0.75,Round of 16
16,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.23,Round of 16
18,Joe Maas,Grand Rapids South Christian,0.0,0.03,0.38,Round of 32
15,Grant Martin,East Grand Rapids,0.0,0.03,0.52,Round of 16
19,Alex Dull,Spring Lake,0.0,0.02,0.31,Round of 32
25,Nathan Cumings,Jackson Northwests,0.0,0.01,0.08,Round of 32
26,Nicholas Schulz,Fenton,0.0,0.01,0.14,Round of 32
20,Charlie Hayhoe,Mason,0.0,0.01,0.31,Round of 32
28,Carson Wiser,Otsego,0.0,0.01,0.21,Round of 32
27,Kevin Defrenn,Owosso,0.0,0.01,0.1,Round of 32
29,Ryan Marciniak,Bay City Central,0.0,0.0,0.16,Round of 32
21,Ty Mikolajczyk,Hamilton,0.0,0.01,0.2,Round of 32
22,Logan Fansler,Chelsea,0.0,0.0,0.03,Round of 32
30,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.03,Round of 32
31,Isaiah Sheckler,Sparta,0.0,0.0,0.02,Round of 32
32,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
