seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Anish Komirisetty,Haslett,46.18,71.94,90.06,Runner-up
1,Ricky Jeong,Detroit Country Day,33.67,57.15,82.93,Champion
4,Carson Coles,Big Rapids,11.17,36.1,82.56,Semifinalist
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,6.64,21.39,71.59,Semifinalist
6,Andrew Owings,East Grand Rapids,1.13,4.96,9.68,Quarterfinalist
5,Logan Fansler,Chelsea,0.8,4.72,16.63,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.17,1.74,13.78,Quarterfinalist
10,Tyler Pangborn,Sparta,0.14,0.94,12.22,Round of 16
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.08,0.72,14.91,Quarterfinalist
9,Lucas Parrott,Parma Western,0.01,0.18,2.29,Round of 16
17,Thomas Dwan,Bay City John Glenn,0.0,0.05,0.73,Round of 32
11,Liam Washington,Petoskey,0.0,0.03,0.2,Round of 16
21,Eli Howes,St. Johns,0.0,0.01,0.2,Round of 32
13,Maddox Rosalin,Vicksburg,0.0,0.02,0.35,Round of 16
12,Logan Bellinger,Stevensville Lakeshore,0.0,0.01,0.21,Round of 16
14,Floyd Webb,Holland,0.0,0.01,0.06,Round of 16
16,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.01,0.26,Round of 16
15,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.01,0.72,Round of 16
18,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.39,Round of 32
29,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.04,Round of 32
31,Mason Beecher,Jackson Northwests,0.0,0.0,0.09,Round of 32
23,Simon Phillips,Sturgis,0.0,0.0,0.08,Round of 32
24,Aden Spaak,Coopersville,0.0,0.0,0.01,Round of 32
28,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
30,Grant Wilkinson,Fowlerville,0.0,0.0,0.0,Round of 32
32,Sam Bono,Trenton,0.0,0.0,0.0,Round of 32
22,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
26,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
19,Seth VanTimmeren,Zeeland East,0.0,0.0,0.0,Round of 32
20,Lucas VanWieren,Holland Christian,0.0,0.0,0.0,Round of 32
27,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
25,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
