seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Anish Komirisetty,Haslett,46.01,76.14,93.1,Runner-up
1,Ricky Jeong,Detroit Country Day,41.14,67.8,87.52,Champion
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,6.02,24.64,75.48,Semifinalist
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,5.11,19.8,71.11,Semifinalist
5,Eli Howes,St. Johns,0.96,5.08,19.23,Quarterfinalist
6,Lucas Parrott,Parma Western,0.35,2.29,5.6,Quarterfinalist
12,James Sylvestre,Middleville Thornapple Kellogg,0.13,0.95,5.07,Round of 16
10,Elliott Buck,Ada Forest Hills Eastern,0.1,0.9,14.25,Round of 16
8,Floyd Webb,Holland,0.07,0.88,7.0,Quarterfinalist
16,Thomas Dwan,Bay City John Glenn,0.05,0.48,3.25,Round of 16
7,Eeshaan Ale,St. Joseph,0.03,0.44,10.94,Quarterfinalist
11,Nico Grosso,Holland Christian,0.03,0.27,1.03,Round of 16
9,Manuel Meca,Grand Rapids Christian,0.01,0.12,1.68,Round of 16
18,Gonzalo Navas,Big Rapids,0.0,0.08,2.18,Round of 32
23,Quentin Lefebvre,Ortonville Brandon,0.0,0.03,0.82,Round of 32
19,Joe Maas,Grand Rapids South Christian,0.0,0.03,0.18,Round of 16
17,Liam Washington,Petoskey,0.0,0.02,0.24,Round of 32
22,Nicholas Schulz,Fenton,0.0,0.01,0.08,Round of 32
25,Adam Redden,Edwardsburg,0.0,0.01,0.23,Round of 32
13,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.01,0.2,Round of 16
15,Logan Fansler,Chelsea,0.0,0.01,0.57,Round of 16
24,Carter Oswald,Sturgis,0.0,0.0,0.09,Round of 32
26,Guilherme Pozzi,Hamilton,0.0,0.0,0.12,Round of 32
21,Andrew Artuso,Dewitt,0.0,0.0,0.02,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.0,Round of 32
20,Alex Dull,Spring Lake,0.0,0.0,0.0,Round of 32
14,Grant Martin,East Grand Rapids,0.0,0.0,0.0,Round of 32
29,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
32,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
27,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
30,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
31,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
