seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,55.07,69.37,81.77,Champion
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,22.5,54.45,69.21,Runner-up
3,Lucas Parrott,Parma Western,9.56,26.91,65.01,Semifinalist
4,Ricky Jeong,Detroit Country Day,6.55,18.07,61.9,Semifinalist
5,Floyd Webb,Holland,1.77,6.31,27.44,Quarterfinalist
6,Manuel Meca,Grand Rapids Christian,1.27,7.55,25.19,Quarterfinalist
7,Andrew Artuso,Dewitt,1.17,6.29,20.06,Quarterfinalist
15,Gonzalo Navas,Big Rapids,0.59,2.76,8.47,Round of 16
16,Logan Messenger,Battle Creek Harper Creek,0.58,2.39,7.75,Round of 16
13,Eeshaan Ale,St. Joseph,0.32,1.56,7.74,Round of 16
14,James Sylvestre,Middleville Thornapple Kellogg,0.24,1.56,7.25,Round of 16
24,Thomas Dwan,Bay City John Glenn,0.17,0.94,3.95,Quarterfinalist
25,Adam Redden,Edwardsburg,0.08,0.48,2.16,Round of 32
8,Liam Washington,Petoskey,0.04,0.37,2.45,Round of 16
17,Eli Howes,St. Johns,0.02,0.14,0.75,Round of 32
10,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.02,0.27,1.89,Round of 16
12,Elliott Buck,Ada Forest Hills Eastern,0.02,0.2,2.22,Round of 16
9,Nico Grosso,Holland Christian,0.01,0.15,1.18,Round of 32
11,Grant Martin,East Grand Rapids,0.01,0.11,1.61,Round of 16
26,Nicholas Schulz,Fenton,0.0,0.03,0.24,Round of 32
19,Alex Dull,Spring Lake,0.0,0.03,0.36,Round of 32
18,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.11,Round of 32
20,Charlie Hayhoe,Mason,0.0,0.01,0.2,Round of 32
27,Ryan Marciniak,Bay City Central,0.0,0.02,0.29,Round of 32
21,Ty Mikolajczyk,Hamilton,0.0,0.01,0.24,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.25,Round of 32
29,Nathan Cumings,Jackson Northwests,0.0,0.0,0.11,Round of 32
28,Max Vargo,St. Clair,0.0,0.01,0.15,Round of 32
30,Carson Wiser,Otsego,0.0,0.0,0.04,Round of 32
31,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
23,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
32,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
