seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,71.05,79.92,87.33,Champion
2,Ryan Higley,Ludington,14.42,54.85,68.45,Runner-up
3,Floyd Webb,Holland,6.09,25.85,64.91,Semifinalist
4,Lucas Parrott,Parma Western,3.82,11.58,63.26,Semifinalist
5,Andrew Artuso,Dewitt,1.0,3.57,24.16,Quarterfinalist
9,Gonzalo Navas,Big Rapids,0.92,2.91,7.8,Round of 16
10,Ricky Jeong,Detroit Country Day,0.87,5.64,15.06,Round of 16
6,James Sylvestre,Middleville Thornapple Kellogg,0.78,6.78,20.11,Quarterfinalist
7,Michael Gorno,Holland Christian,0.29,2.98,12.72,Quarterfinalist
11,Logan Messenger,Battle Creek Harper Creek,0.26,2.2,9.7,Round of 16
8,Manuel Meca,Grand Rapids Christian,0.14,0.8,3.73,Quarterfinalist
13,Thomas Dwan,Bay City John Glenn,0.11,0.56,5.78,Round of 16
14,Elliott Buck,Ada Forest Hills Eastern,0.09,0.97,4.71,Round of 16
12,Eeshaan Ale,St. Joseph,0.07,0.45,6.2,Round of 16
15,Adam Redden,Edwardsburg,0.05,0.61,3.23,Round of 16
16,Eli Howes,St. Johns,0.02,0.14,0.84,Round of 16
17,Kevin Defrenn,Owosso,0.01,0.05,0.28,Round of 32
18,Joe Maas,Grand Rapids South Christian,0.0,0.06,0.46,Round of 32
19,Ty Mikolajczyk,Hamilton,0.0,0.03,0.31,Round of 32
20,Isaiah Sheckler,Sparta,0.0,0.01,0.26,Round of 32
21,Logan Fansler,Chelsea,0.0,0.01,0.28,Round of 32
22,Ryan Marciniak,Bay City Central,0.0,0.02,0.18,Round of 32
23,Caleb Palmer,Alma,0.0,0.0,0.06,Round of 32
24,Nicholas Schulz,Fenton,0.0,0.0,0.02,Round of 32
27,Noah Stevens,Marysville,0.0,0.0,0.05,Round of 32
28,Brayden Tomson,Wayland,0.0,0.0,0.03,Round of 32
25,Braxton Heuker,Cadillac,0.0,0.0,0.01,Round of 32
29,Alex Dull,Spring Lake,0.0,0.0,0.02,Round of 32
31,Landon Enderich,Vicksburg,0.0,0.0,0.02,Round of 32
30,Charlie Hayhoe,Mason,0.0,0.0,0.01,Round of 32
32,Beau Kirtdoll,Niles,0.0,0.0,0.0,Round of 32
26,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
