seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,66.79,77.28,83.71,Champion
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,18.53,60.73,74.98,Runner-up
3,Lucas Parrott,Parma Western,7.73,27.23,77.0,Semifinalist
4,Manuel Meca,Grand Rapids Christian,1.95,9.32,55.46,Semifinalist
5,Andrew Artuso,Dewitt,1.58,6.44,32.83,Quarterfinalist
7,Gonzalo Navas,Big Rapids,1.22,6.09,19.98,Quarterfinalist
8,Ricky Jeong,Detroit Country Day,1.07,4.66,11.98,Quarterfinalist
6,James Sylvestre,Middleville Thornapple Kellogg,0.56,4.13,15.88,Quarterfinalist
9,Floyd Webb,Holland,0.23,1.14,3.27,Round of 16
10,Logan Messenger,Battle Creek Harper Creek,0.12,0.94,3.88,Round of 16
13,Eli Howes,St. Johns,0.06,0.42,4.85,Round of 16
12,Grant Martin,East Grand Rapids,0.05,0.39,5.07,Round of 16
11,Nico Grosso,Holland Christian,0.04,0.46,3.94,Round of 16
21,Thomas Dwan,Bay City John Glenn,0.02,0.15,1.66,Round of 32
16,Eeshaan Ale,St. Joseph,0.02,0.17,0.83,Round of 16
22,Adam Redden,Edwardsburg,0.02,0.16,1.25,Round of 32
14,Ty Mikolajczyk,Hamilton,0.01,0.12,1.57,Round of 16
23,Kevin Defrenn,Owosso,0.0,0.05,0.35,Round of 32
15,Elliott Buck,Ada Forest Hills Eastern,0.0,0.05,0.52,Round of 16
24,Nathan Cumings,Jackson Northwests,0.0,0.02,0.12,Round of 32
18,Alex Dull,Spring Lake,0.0,0.02,0.21,Round of 32
17,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.07,Round of 32
19,Charlie Hayhoe,Mason,0.0,0.01,0.27,Round of 32
26,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.04,Round of 32
25,Liam Washington,Petoskey,0.0,0.0,0.02,Round of 32
27,Nicholas Schulz,Fenton,0.0,0.0,0.08,Round of 32
20,Logan Fansler,Chelsea,0.0,0.0,0.1,Round of 32
31,Noah Stevens,Marysville,0.0,0.0,0.03,Round of 32
32,Ryan Marciniak,Bay City Central,0.0,0.0,0.0,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.02,Round of 32
29,Braxton Heuker,Cadillac,0.0,0.0,0.01,Round of 32
30,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
