seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,55.79,73.26,85.84,Champion
2,Anish Komirisetty,Haslett,29.74,69.92,84.51,Runner-up
3,Ricky Jeong,Detroit Country Day,6.82,21.74,75.36,Semifinalist
4,Lucas Parrott,Parma Western,5.16,18.85,71.21,Semifinalist
5,Manuel Meca,Grand Rapids Christian,0.87,4.62,23.75,Quarterfinalist
6,Logan Messenger,Battle Creek Harper Creek,0.65,4.1,19.4,Quarterfinalist
7,Floyd Webb,Holland,0.41,2.67,10.05,Quarterfinalist
16,James Sylvestre,Middleville Thornapple Kellogg,0.21,1.36,5.06,Round of 16
10,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.12,0.87,3.46,Round of 16
24,Adam Redden,Edwardsburg,0.07,0.62,2.88,Round of 16
8,Liam Washington,Petoskey,0.06,0.75,4.6,Quarterfinalist
23,Thomas Dwan,Bay City John Glenn,0.03,0.24,1.1,Round of 32
11,Andrew Artuso,Dewitt,0.02,0.32,3.96,Round of 16
17,Eli Howes,St. Johns,0.01,0.14,0.73,Round of 32
21,Carson Wiser,Otsego,0.01,0.12,1.6,Round of 32
15,Eeshaan Ale,St. Joseph,0.01,0.08,0.69,Round of 16
12,Charlie Hayhoe,Mason,0.0,0.07,1.18,Round of 16
9,Nico Grosso,Holland Christian,0.0,0.06,0.66,Round of 32
13,Grant Martin,East Grand Rapids,0.0,0.05,0.94,Round of 16
19,Alex Dull,Spring Lake,0.0,0.03,0.63,Round of 32
20,Ty Mikolajczyk,Hamilton,0.0,0.04,0.75,Round of 32
25,Nicholas Schulz,Fenton,0.0,0.02,0.23,Round of 32
18,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.16,Round of 32
28,Nathan Cumings,Jackson Northwests,0.0,0.01,0.31,Round of 32
14,Elliott Buck,Ada Forest Hills Eastern,0.0,0.02,0.44,Round of 16
29,Ryan Marciniak,Bay City Central,0.0,0.01,0.26,Round of 32
27,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.18,Round of 32
31,Max Vargo,St. Clair,0.0,0.0,0.03,Round of 32
32,Jake Worgess,Richland Gull Lake,0.0,0.0,0.01,Round of 32
30,Carter Oswald,Sturgis,0.0,0.0,0.02,Round of 32
26,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
22,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
