seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,52.32,70.22,83.56,Champion
2,Anish Komirisetty,Haslett,32.56,71.45,85.66,Runner-up
3,Ricky Jeong,Detroit Country Day,6.68,20.59,74.98,Semifinalist
4,Lucas Parrott,Parma Western,4.2,15.84,57.34,Semifinalist
5,Manuel Meca,Grand Rapids Christian,2.51,9.93,37.58,Quarterfinalist
6,Logan Messenger,Battle Creek Harper Creek,0.7,4.35,21.33,Quarterfinalist
7,Floyd Webb,Holland,0.37,2.38,9.2,Quarterfinalist
8,Liam Washington,Petoskey,0.3,2.17,9.72,Quarterfinalist
16,James Sylvestre,Middleville Thornapple Kellogg,0.15,0.98,4.01,Round of 16
10,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.12,0.97,4.14,Round of 16
20,Thomas Dwan,Bay City John Glenn,0.06,0.44,3.5,Round of 16
17,Eli Howes,St. Johns,0.01,0.09,0.54,Round of 32
9,Nico Grosso,Holland Christian,0.01,0.13,1.17,Round of 16
24,Alex Dull,Spring Lake,0.01,0.08,0.67,Round of 32
15,Eeshaan Ale,St. Joseph,0.0,0.07,0.65,Round of 16
11,Andrew Artuso,Dewitt,0.0,0.08,1.64,Round of 16
25,Carson Wiser,Otsego,0.0,0.04,0.32,Round of 32
12,Charlie Hayhoe,Mason,0.0,0.05,0.99,Round of 16
14,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.99,Round of 16
22,Carter Oswald,Sturgis,0.0,0.03,0.57,Round of 32
23,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.12,Round of 32
26,Nicholas Schulz,Fenton,0.0,0.01,0.1,Round of 32
27,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.29,Round of 32
28,Nathan Cumings,Jackson Northwests,0.0,0.01,0.2,Round of 32
18,Ty Mikolajczyk,Hamilton,0.0,0.01,0.12,Round of 32
13,Grant Martin,East Grand Rapids,0.0,0.01,0.24,Round of 32
30,Max Vargo,St. Clair,0.0,0.01,0.18,Round of 32
29,Ryan Marciniak,Bay City Central,0.0,0.0,0.1,Round of 32
21,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.06,Round of 32
32,Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
31,Braxton Heuker,Cadillac,0.0,0.0,0.01,Round of 32
19,Logan Fansler,Chelsea,0.0,0.0,0.03,Round of 32
