seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Elliott Buck,Ada Forest Hills Eastern,60.99,79.19,97.45,Champion
2,Lucas Parrott,Parma Western,26.58,74.62,94.06,Runner-up
3,Ryan Higley,Ludington,7.67,23.27,88.76,Semifinalist
4,Ty Mikolajczyk,Hamilton,4.32,18.96,86.36,Semifinalist
5,Andrew Artuso,Dewitt,0.23,1.73,13.55,Quarterfinalist
6,Charlie Hayhoe,Mason,0.17,1.61,11.15,Quarterfinalist
7,Isaiah Sheckler,Sparta,0.03,0.5,5.68,Quarterfinalist
8,Lance Osterhart,Coopersville,0.0,0.11,2.16,Quarterfinalist
9,Brayden Tomson,Wayland,0.0,0.01,0.39,Round of 16
10,Tommy Cox,Fowlerville,0.0,0.01,0.26,Round of 16
12,Cooper Thibo,Holly,0.0,0.0,0.1,Round of 16
11,Daniel Steenwyk,Zeeland East,0.0,0.0,0.08,Round of 16
