seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,45.67,64.49,85.12,Champion
3,Anish Komirisetty,Haslett,34.17,61.67,90.32,Runner-up
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,10.09,33.22,77.79,Semifinalist
4,Carson Coles,Big Rapids,8.58,30.68,85.67,Semifinalist
6,Andrew Owings,East Grand Rapids,0.69,3.9,9.25,Quarterfinalist
5,Logan Fansler,Chelsea,0.56,3.43,13.91,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.12,1.24,12.4,Quarterfinalist
10,Tyler Pangborn,Sparta,0.06,0.52,7.62,Round of 16
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.06,0.63,13.83,Quarterfinalist
9,Lucas Parrott,Parma Western,0.01,0.12,1.92,Round of 16
11,Liam Washington,Petoskey,0.0,0.03,0.23,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.0,0.01,0.11,Round of 32
16,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.35,Round of 16
13,Maddox Rosalin,Vicksburg,0.0,0.01,0.19,Round of 16
12,Logan Bellinger,Stevensville Lakeshore,0.0,0.01,0.22,Round of 16
14,Floyd Webb,Holland,0.0,0.0,0.06,Round of 16
15,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.01,0.5,Round of 16
22,Eli Howes,St. Johns,0.0,0.0,0.03,Round of 32
17,Ryan Higley,Ludington,0.0,0.0,0.15,Round of 32
18,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.0,0.23,Round of 32
24,Simon Phillips,Sturgis,0.0,0.0,0.03,Round of 32
32,Mason Beecher,Jackson Northwests,0.0,0.0,0.03,Round of 32
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
31,Grant Wilkinson,Fowlerville,0.0,0.0,0.02,Round of 32
25,Aden Spaak,Coopersville,0.0,0.0,0.01,Round of 32
29,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
23,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
20,Seth VanTimmeren,Zeeland East,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
21,Lucas VanWieren,Holland Christian,0.0,0.0,0.0,Round of 32
