seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lucas Parrott,Parma Western,59.9,76.65,94.71,Champion
2,Elliott Buck,Ada Forest Hills Eastern,25.57,71.35,91.23,Runner-up
3,Joe Maas,Grand Rapids South Christian,8.87,25.68,87.98,Semifinalist
4,Ryan Higley,Ludington,4.15,17.65,76.0,Semifinalist
5,Ty Mikolajczyk,Hamilton,1.18,5.27,23.82,Quarterfinalist
6,Andrew Artuso,Dewitt,0.21,1.94,11.73,Quarterfinalist
7,Charlie Hayhoe,Mason,0.1,1.02,8.52,Quarterfinalist
8,Alex Dull,Spring Lake,0.02,0.32,4.0,Quarterfinalist
9,Isaiah Sheckler,Sparta,0.01,0.1,1.28,Round of 16
10,Lance Osterhart,Coopersville,0.0,0.01,0.25,Round of 16
11,Brayden Tomson,Wayland,0.0,0.0,0.21,Round of 16
12,Tommy Cox,Fowlerville,0.0,0.0,0.13,Round of 16
14,Cooper Thibo,Holly,0.0,0.0,0.08,Round of 16
13,Daniel Steenwyk,Zeeland East,0.0,0.0,0.04,Round of 16
