seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,48.38,67.53,79.83,Champion
2,Anish Komirisetty,Haslett,37.5,75.78,90.08,Runner-up
3,Ricky Jeong,Detroit Country Day,5.94,16.68,67.93,Semifinalist
4,Lucas Parrott,Parma Western,3.65,15.7,54.72,Semifinalist
5,Manuel Meca,Grand Rapids Christian,1.89,8.46,30.38,Quarterfinalist
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.96,4.52,23.32,Quarterfinalist
8,Grant Martin,East Grand Rapids,0.47,3.42,11.84,Quarterfinalist
12,Gonzalo Navas,Big Rapids,0.35,2.15,10.56,Round of 16
17,Thomas Dwan,Bay City John Glenn,0.34,1.95,6.59,Round of 16
7,Liam Washington,Petoskey,0.3,1.84,7.55,Quarterfinalist
11,James Sylvestre,Middleville Thornapple Kellogg,0.12,0.8,6.75,Round of 16
13,Nico Grosso,Holland Christian,0.05,0.5,3.48,Round of 16
24,Eli Howes,St. Johns,0.01,0.14,0.98,Round of 16
10,Eeshaan Ale,St. Joseph,0.01,0.13,0.98,Round of 16
23,Floyd Webb,Holland,0.01,0.09,0.67,Round of 32
14,Andrew Artuso,Dewitt,0.01,0.08,1.42,Round of 16
20,Logan Messenger,Battle Creek Harper Creek,0.01,0.07,0.72,Round of 32
25,Nathan Cumings,Jackson Northwests,0.0,0.05,0.38,Round of 32
26,Carson Wiser,Otsego,0.0,0.03,0.27,Round of 32
9,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.37,Round of 32
15,Ty Mikolajczyk,Hamilton,0.0,0.02,0.37,Round of 16
27,Nicholas Schulz,Fenton,0.0,0.01,0.21,Round of 32
19,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.21,Round of 32
28,Kevin Defrenn,Owosso,0.0,0.0,0.08,Round of 32
30,Kyle Barden,Tecumseh,0.0,0.0,0.1,Round of 32
31,Max Vargo,St. Clair,0.0,0.0,0.06,Round of 32
22,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.05,Round of 32
29,Alex Dull,Spring Lake,0.0,0.0,0.04,Round of 32
21,Carter Oswald,Sturgis,0.0,0.0,0.03,Round of 32
18,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.02,Round of 32
16,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
32,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
