seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,46.41,65.45,86.11,Champion
3,Anish Komirisetty,Haslett,33.68,61.28,90.36,Runner-up
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,10.23,34.02,79.35,Semifinalist
4,Carson Coles,Big Rapids,8.22,29.48,83.92,Semifinalist
6,Andrew Owings,East Grand Rapids,0.62,3.49,8.4,Quarterfinalist
5,Logan Fansler,Chelsea,0.59,3.67,15.32,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.13,1.32,12.72,Quarterfinalist
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.07,0.79,15.76,Quarterfinalist
11,Tyler Pangborn,Sparta,0.03,0.24,1.07,Round of 16
10,Lucas Parrott,Parma Western,0.01,0.15,3.88,Round of 16
13,Liam Washington,Petoskey,0.0,0.03,0.49,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.0,0.01,0.11,Round of 32
9,Floyd Webb,Holland,0.0,0.02,0.63,Round of 16
15,Maddox Rosalin,Vicksburg,0.0,0.01,0.74,Round of 16
16,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.33,Round of 16
12,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.01,0.26,Round of 16
17,Ryan Higley,Ludington,0.0,0.0,0.14,Round of 32
18,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.0,0.23,Round of 32
14,Logan Bellinger,Stevensville Lakeshore,0.0,0.0,0.04,Round of 16
22,Eli Howes,St. Johns,0.0,0.0,0.02,Round of 32
24,Simon Phillips,Sturgis,0.0,0.0,0.05,Round of 32
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
25,Aden Spaak,Coopersville,0.0,0.0,0.01,Round of 32
32,Grant Wilkinson,Fowlerville,0.0,0.0,0.01,Round of 32
31,Sam Bono,Trenton,0.0,0.0,0.01,Round of 32
29,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
23,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
20,Seth VanTimmeren,Zeeland East,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
21,Lucas VanWieren,Holland Christian,0.0,0.0,0.0,Round of 32
