seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,69.99,82.95,91.94,Champion
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,18.36,64.33,80.45,Runner-up
3,Lucas Parrott,Parma Western,6.71,25.2,74.8,Semifinalist
4,Floyd Webb,Holland,2.26,10.04,61.19,Semifinalist
5,Manuel Meca,Grand Rapids Christian,0.66,3.31,23.25,Quarterfinalist
6,Andrew Artuso,Dewitt,0.53,3.88,15.02,Quarterfinalist
7,James Sylvestre,Middleville Thornapple Kellogg,0.35,2.64,11.34,Quarterfinalist
12,Logan Messenger,Battle Creek Harper Creek,0.33,1.74,11.88,Round of 16
10,Gonzalo Navas,Big Rapids,0.31,1.9,6.83,Round of 16
11,Ricky Jeong,Detroit Country Day,0.29,1.84,9.17,Round of 16
8,Nico Grosso,Holland Christian,0.12,1.07,4.61,Quarterfinalist
13,Eli Howes,St. Johns,0.03,0.3,3.34,Round of 16
9,Liam Washington,Petoskey,0.02,0.25,1.28,Round of 16
24,Adam Redden,Edwardsburg,0.02,0.15,0.83,Round of 32
17,Eeshaan Ale,St. Joseph,0.01,0.12,0.74,Round of 32
23,Thomas Dwan,Bay City John Glenn,0.01,0.1,0.65,Round of 32
25,Nathan Cumings,Jackson Northwests,0.0,0.03,0.24,Round of 32
14,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.0,0.05,0.72,Round of 16
16,Elliott Buck,Ada Forest Hills Eastern,0.0,0.03,0.36,Round of 16
18,Joe Maas,Grand Rapids South Christian,0.0,0.02,0.25,Round of 32
15,Grant Martin,East Grand Rapids,0.0,0.02,0.39,Round of 16
19,Charlie Hayhoe,Mason,0.0,0.01,0.16,Round of 32
21,Alex Dull,Spring Lake,0.0,0.01,0.14,Round of 32
26,Nicholas Schulz,Fenton,0.0,0.01,0.07,Round of 32
27,Kevin Defrenn,Owosso,0.0,0.01,0.08,Round of 32
20,Ty Mikolajczyk,Hamilton,0.0,0.0,0.15,Round of 32
28,Ryan Marciniak,Bay City Central,0.0,0.0,0.03,Round of 32
22,Logan Fansler,Chelsea,0.0,0.0,0.02,Round of 32
31,Alec Cicotte,Milan,0.0,0.0,0.02,Round of 32
29,Isaiah Sheckler,Sparta,0.0,0.0,0.02,Round of 32
30,Brayden Tomson,Wayland,0.0,0.0,0.02,Round of 32
32,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.0,Round of 32
