seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,57.53,76.69,91.21,Champion
2,Anish Komirisetty,Haslett,28.5,66.89,79.56,Runner-up
3,Ricky Jeong,Detroit Country Day,5.99,20.68,65.9,Semifinalist
4,Lucas Parrott,Parma Western,4.15,14.25,62.19,Semifinalist
5,Manuel Meca,Grand Rapids Christian,1.99,7.31,35.11,Quarterfinalist
6,Floyd Webb,Holland,0.82,5.95,25.21,Quarterfinalist
7,Liam Washington,Petoskey,0.32,2.94,11.86,Quarterfinalist
18,Thomas Dwan,Bay City John Glenn,0.2,1.16,3.41,Round of 32
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.15,0.96,4.41,Round of 16
15,James Sylvestre,Middleville Thornapple Kellogg,0.13,0.99,3.53,Round of 16
19,Logan Messenger,Battle Creek Harper Creek,0.12,0.91,5.24,Round of 16
8,Nico Grosso,Holland Christian,0.06,0.52,3.29,Quarterfinalist
20,Eli Howes,St. Johns,0.01,0.13,1.61,Round of 16
14,Eeshaan Ale,St. Joseph,0.01,0.18,1.69,Round of 32
10,Andrew Artuso,Dewitt,0.01,0.15,1.31,Round of 16
24,Alex Dull,Spring Lake,0.0,0.05,0.4,Round of 32
11,Charlie Hayhoe,Mason,0.0,0.08,1.33,Round of 16
25,Carson Wiser,Otsego,0.0,0.03,0.24,Round of 32
16,Ty Mikolajczyk,Hamilton,0.0,0.03,0.43,Round of 16
26,Kyle Barden,Tecumseh,0.0,0.02,0.24,Round of 32
12,Grant Martin,East Grand Rapids,0.0,0.02,0.62,Round of 16
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.02,0.46,Round of 32
13,Elliott Buck,Ada Forest Hills Eastern,0.0,0.01,0.28,Round of 32
23,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.09,Round of 32
28,Max Vargo,St. Clair,0.0,0.0,0.11,Round of 32
27,Carter Oswald,Sturgis,0.0,0.0,0.1,Round of 32
30,Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.06,Round of 32
21,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.06,Round of 32
32,Alec Cicotte,Milan,0.0,0.0,0.01,Round of 32
29,Braxton Heuker,Cadillac,0.0,0.0,0.02,Round of 32
31,Jake Worgess,Richland Gull Lake,0.0,0.0,0.01,Round of 32
17,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
