seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,73.06,82.82,92.4,Champion
2,Ryan Higley,Ludington,14.21,59.36,76.44,Runner-up
3,Gonzalo Navas,Big Rapids,6.39,27.84,73.25,Semifinalist
4,Ricky Jeong,Detroit Country Day,3.61,11.48,69.19,Semifinalist
5,Lucas Parrott,Parma Western,1.03,3.59,23.6,Quarterfinalist
6,Logan Messenger,Battle Creek Harper Creek,0.7,6.17,19.2,Quarterfinalist
7,Floyd Webb,Holland,0.4,3.9,16.67,Quarterfinalist
8,Andrew Artuso,Dewitt,0.25,1.31,6.0,Quarterfinalist
10,Thomas Dwan,Bay City John Glenn,0.13,1.39,6.11,Round of 16
11,Adam Redden,Edwardsburg,0.1,1.08,5.78,Round of 16
12,Elliott Buck,Ada Forest Hills Eastern,0.07,0.41,5.08,Round of 16
9,Eeshaan Ale,St. Joseph,0.04,0.25,1.38,Round of 16
13,Michael Gorno,Holland Christian,0.02,0.12,1.94,Round of 16
14,Joe Maas,Grand Rapids South Christian,0.01,0.18,1.5,Round of 16
18,Logan Fansler,Chelsea,0.0,0.03,0.37,Round of 32
17,Isaiah Sheckler,Sparta,0.0,0.01,0.12,Round of 32
19,Caleb Palmer,Alma,0.0,0.02,0.21,Round of 32
15,Ty Mikolajczyk,Hamilton,0.0,0.02,0.38,Round of 16
20,Ryan Marciniak,Bay City Central,0.0,0.0,0.14,Round of 32
16,Manuel Meca,Grand Rapids Christian,0.0,0.0,0.07,Round of 16
24,Noah Stevens,Marysville,0.0,0.0,0.02,Round of 32
21,Beau Kirtdoll,Niles,0.0,0.0,0.04,Round of 32
22,Braxton Heuker,Cadillac,0.0,0.0,0.04,Round of 32
25,Brayden Tomson,Wayland,0.0,0.0,0.01,Round of 32
26,Alex Dull,Spring Lake,0.0,0.0,0.02,Round of 32
27,Charlie Hayhoe,Mason,0.0,0.0,0.01,Round of 32
28,Landon Enderich,Vicksburg,0.0,0.0,0.01,Round of 32
29,Lance Osterhart,Coopersville,0.0,0.0,0.0,Round of 32
30,Harrison Nessel,Marshall,0.0,0.0,0.0,Round of 32
23,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
31,Jameson Scott,Flint Kearsley,0.0,0.0,0.0,Round of 32
32,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
