seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,43.84,66.71,84.81,Champion
3,Anish Komirisetty,Haslett,40.69,71.47,88.13,Runner-up
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,8.19,27.53,81.49,Semifinalist
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,4.59,18.85,63.25,Semifinalist
6,Eli Howes,St. Johns,1.26,5.78,10.55,Quarterfinalist
5,Nico Grosso,Holland Christian,0.58,3.39,16.52,Quarterfinalist
7,Lucas Parrott,Parma Western,0.52,3.29,29.43,Quarterfinalist
16,James Sylvestre,Middleville Thornapple Kellogg,0.2,1.26,5.66,Round of 16
8,Eeshaan Ale,St. Joseph,0.05,0.68,6.38,Quarterfinalist
11,Elliott Buck,Ada Forest Hills Eastern,0.04,0.38,1.24,Round of 16
17,Thomas Dwan,Bay City John Glenn,0.02,0.14,0.92,Round of 32
9,Floyd Webb,Holland,0.01,0.15,1.9,Round of 16
10,Manuel Meca,Grand Rapids Christian,0.0,0.11,3.71,Round of 16
15,Liam Washington,Petoskey,0.0,0.08,2.41,Round of 16
20,Nicholas Schulz,Fenton,0.0,0.05,0.87,Round of 16
21,Quentin Lefebvre,Ortonville Brandon,0.0,0.04,0.57,Round of 32
12,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.03,0.51,Round of 16
18,Joe Maas,Grand Rapids South Christian,0.0,0.02,0.81,Round of 32
24,Adam Redden,Edwardsburg,0.0,0.02,0.27,Round of 32
14,Logan Fansler,Chelsea,0.0,0.01,0.07,Round of 16
23,Carter Oswald,Sturgis,0.0,0.0,0.27,Round of 32
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.06,Round of 32
19,Andrew Artuso,Dewitt,0.0,0.0,0.01,Round of 32
26,Gonzalo Navas,Big Rapids,0.0,0.0,0.11,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.03,Round of 32
13,Grant Martin,East Grand Rapids,0.0,0.0,0.01,Round of 32
22,Alex Dull,Spring Lake,0.0,0.0,0.0,Round of 32
29,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
32,Alec Cicotte,Milan,0.0,0.0,0.0,Round of 32
27,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
31,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
30,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
