seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,47.57,67.61,84.88,Champion
3,Anish Komirisetty,Haslett,31.04,57.19,80.86,Runner-up
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,9.45,31.93,77.47,Semifinalist
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,7.98,24.7,77.19,Semifinalist
6,Eli Howes,St. Johns,2.31,8.57,16.88,Quarterfinalist
5,Lucas Parrott,Parma Western,0.75,3.53,16.2,Quarterfinalist
8,Nico Grosso,Holland Christian,0.55,3.19,12.62,Quarterfinalist
7,Eeshaan Ale,St. Joseph,0.17,1.48,16.63,Quarterfinalist
12,Joe Maas,Grand Rapids South Christian,0.07,0.59,5.29,Round of 16
11,Elliott Buck,Ada Forest Hills Eastern,0.04,0.38,1.41,Round of 16
16,Liam Washington,Petoskey,0.02,0.2,1.43,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.02,0.15,0.63,Round of 32
10,Manuel Meca,Grand Rapids Christian,0.01,0.19,3.4,Round of 16
9,Floyd Webb,Holland,0.01,0.09,0.74,Round of 16
23,Quentin Lefebvre,Ortonville Brandon,0.0,0.06,1.15,Round of 32
13,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.05,0.97,Round of 16
24,Nicholas Schulz,Fenton,0.0,0.03,0.33,Round of 32
22,Adam Redden,Edwardsburg,0.0,0.02,0.1,Round of 32
14,Logan Fansler,Chelsea,0.0,0.02,0.12,Round of 16
15,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.02,0.89,Round of 16
20,Alex Dull,Spring Lake,0.0,0.01,0.19,Round of 32
18,Andrew Artuso,Dewitt,0.0,0.01,0.34,Round of 32
21,Carter Oswald,Sturgis,0.0,0.0,0.11,Round of 32
26,Gonzalo Navas,Big Rapids,0.0,0.0,0.1,Round of 32
28,Isaiah Sheckler,Sparta,0.0,0.0,0.04,Round of 32
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.01,Round of 32
29,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
32,Alec Cicotte,Milan,0.0,0.0,0.0,Round of 32
17,Grant Martin,East Grand Rapids,0.0,0.0,0.0,Round of 32
27,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
31,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
30,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
