seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,66.09,78.03,89.78,Champion
2,Ryan Higley,Ludington,18.1,60.27,77.86,Runner-up
3,Gonzalo Navas,Big Rapids,8.31,28.26,74.96,Semifinalist
4,Ricky Jeong,Detroit Country Day,4.13,14.24,68.51,Semifinalist
5,Lucas Parrott,Parma Western,1.5,5.36,26.51,Quarterfinalist
6,Floyd Webb,Holland,0.94,6.58,20.58,Quarterfinalist
7,Adam Redden,Edwardsburg,0.46,3.6,17.52,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.19,1.23,6.52,Quarterfinalist
9,Elliott Buck,Ada Forest Hills Eastern,0.13,0.71,3.31,Round of 16
10,Andrew Artuso,Dewitt,0.05,0.56,3.52,Round of 16
11,Manuel Meca,Grand Rapids Christian,0.04,0.46,3.06,Round of 16
12,Michael Gorno,Holland Christian,0.03,0.26,3.0,Round of 16
13,Joe Maas,Grand Rapids South Christian,0.02,0.14,1.93,Round of 16
14,Ty Mikolajczyk,Hamilton,0.01,0.17,1.35,Round of 16
15,Logan Fansler,Chelsea,0.0,0.09,1.02,Round of 16
16,Isaiah Sheckler,Sparta,0.0,0.03,0.36,Round of 16
18,Beau Kirtdoll,Niles,0.0,0.0,0.07,Round of 32
17,Alex Dull,Spring Lake,0.0,0.0,0.03,Round of 32
21,Noah Stevens,Marysville,0.0,0.0,0.04,Round of 32
19,Braxton Heuker,Cadillac,0.0,0.0,0.03,Round of 32
22,Charlie Hayhoe,Mason,0.0,0.0,0.02,Round of 32
23,Lance Osterhart,Coopersville,0.0,0.0,0.01,Round of 32
24,Jameson Scott,Flint Kearsley,0.0,0.0,0.0,Round of 32
25,Brayden Tomson,Wayland,0.0,0.0,0.0,Round of 32
20,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
26,Cooper Thibo,Holly,0.0,0.0,0.0,Round of 32
27,Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
28,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
