seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Anish Komirisetty,Haslett,51.6,74.76,94.65,Champion
1,Ricky Jeong,Detroit Country Day,31.25,58.72,80.98,Runner-up
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,8.13,35.17,85.54,Semifinalist
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,7.79,21.3,64.56,Semifinalist
5,Lucas Parrott,Parma Western,0.46,3.6,13.95,Quarterfinalist
11,James Sylvestre,Middleville Thornapple Kellogg,0.22,1.19,3.38,Round of 16
9,Elliott Buck,Ada Forest Hills Eastern,0.14,1.54,10.19,Quarterfinalist
15,Eli Howes,St. Johns,0.13,0.73,8.71,Round of 16
7,Floyd Webb,Holland,0.09,0.85,16.69,Quarterfinalist
10,Nico Grosso,Holland Christian,0.06,0.56,9.32,Round of 16
16,Thomas Dwan,Bay City John Glenn,0.06,0.66,4.28,Round of 16
6,Eeshaan Ale,St. Joseph,0.06,0.57,1.74,Quarterfinalist
8,Manuel Meca,Grand Rapids Christian,0.01,0.24,3.72,Round of 16
18,Gonzalo Navas,Big Rapids,0.0,0.02,0.66,Round of 32
17,Liam Washington,Petoskey,0.0,0.03,0.36,Round of 32
22,Quentin Lefebvre,Ortonville Brandon,0.0,0.01,0.09,Round of 32
19,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.11,Round of 32
12,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.02,0.42,Round of 16
24,Adam Redden,Edwardsburg,0.0,0.02,0.27,Round of 32
32,Levi Lengemann,Imlay City,0.0,0.01,0.13,Round of 32
14,Logan Fansler,Chelsea,0.0,0.0,0.04,Round of 16
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.06,Round of 32
21,Andrew Artuso,Dewitt,0.0,0.0,0.04,Round of 32
23,Carter Oswald,Sturgis,0.0,0.0,0.06,Round of 32
20,Alex Dull,Spring Lake,0.0,0.0,0.03,Round of 32
13,Grant Martin,East Grand Rapids,0.0,0.0,0.02,Round of 16
27,Isaiah Sheckler,Sparta,0.0,0.0,0.0,Round of 32
28,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
31,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
29,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
26,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
30,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
