seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,46.43,64.84,77.51,Champion
2,Anish Komirisetty,Haslett,32.05,64.24,82.59,Runner-up
3,Ricky Jeong,Detroit Country Day,11.99,26.82,73.91,Semifinalist
4,Lucas Parrott,Parma Western,4.4,17.33,54.67,Semifinalist
5,Manuel Meca,Grand Rapids Christian,2.23,9.86,33.77,Quarterfinalist
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.95,4.17,15.23,Quarterfinalist
6,Liam Washington,Petoskey,0.59,3.27,16.36,Quarterfinalist
9,Grant Martin,East Grand Rapids,0.4,2.44,7.82,Round of 16
8,Nico Grosso,Holland Christian,0.37,2.72,9.94,Quarterfinalist
16,Thomas Dwan,Bay City John Glenn,0.19,1.1,3.84,Round of 16
14,Gonzalo Navas,Big Rapids,0.18,1.04,6.35,Round of 16
13,James Sylvestre,Middleville Thornapple Kellogg,0.13,0.95,5.9,Round of 16
12,Eeshaan Ale,St. Joseph,0.04,0.49,4.7,Round of 16
17,Eli Howes,St. Johns,0.02,0.19,0.83,Round of 32
23,Logan Messenger,Battle Creek Harper Creek,0.01,0.09,0.75,Round of 32
10,Andrew Artuso,Dewitt,0.01,0.09,0.77,Round of 16
19,Floyd Webb,Holland,0.01,0.06,0.72,Round of 32
11,Elliott Buck,Ada Forest Hills Eastern,0.0,0.07,1.33,Round of 16
20,Nicholas Schulz,Fenton,0.0,0.03,0.45,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.03,0.58,Round of 32
18,Joe Maas,Grand Rapids South Christian,0.0,0.03,0.36,Round of 32
27,Nathan Cumings,Jackson Northwests,0.0,0.03,0.45,Round of 32
30,Levi Lengemann,Imlay City,0.0,0.02,0.29,Round of 32
28,Kyle Barden,Tecumseh,0.0,0.02,0.37,Round of 32
15,Logan Fansler,Chelsea,0.0,0.01,0.26,Round of 16
29,Max Vargo,St. Clair,0.0,0.01,0.15,Round of 32
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.03,Round of 32
24,Alex Dull,Spring Lake,0.0,0.0,0.03,Round of 32
26,Carter Oswald,Sturgis,0.0,0.0,0.02,Round of 32
31,Caleb Levandoski,Zeeland West,0.0,0.0,0.01,Round of 32
21,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
32,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
