seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,34.57,43.62,56.1,Champion
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,19.59,47.08,69.15,Runner-up
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,12.1,25.17,68.15,Semifinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,10.33,18.31,33.63,Quarterfinalist
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,9.78,24.42,55.1,Semifinalist
6,Ian Gaulke/Noah Kuebler,Allegan,6.79,19.74,38.64,Quarterfinalist
5,Michael Dinevski/Tye Chlebek,Grosse Ile,3.17,7.92,25.81,Quarterfinalist
9,Blake Bowerman/Brandon Shampo,Sandusky,2.04,4.32,9.55,Round of 16
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.71,3.97,14.11,Round of 16
7,Ethan Blough/Gavin Cohoon,Ludington,0.68,3.35,13.76,Quarterfinalist
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.09,0.84,4.25,Round of 16
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.08,0.41,3.93,Round of 16
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.15,1.92,Round of 16
26,Braylen Ehle/Travis Milner,Ovid-Elsie,0.01,0.14,0.92,Round of 32
16,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.01,0.08,0.55,Round of 16
15,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.01,0.19,1.67,Round of 16
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.12,0.98,Round of 16
19,Cooper Thayer/Sam Nobis,Portland,0.01,0.09,0.65,Round of 32
17,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.02,0.17,Round of 32
27,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.04,0.31,Round of 32
18,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.03,0.33,Round of 32
21,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.1,Round of 32
29,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.05,Round of 32
20,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.04,Round of 32
22,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.03,Round of 32
23,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.04,Round of 32
31,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.03,Round of 32
30,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.02,Round of 32
32,Griffin Dunlap/Luke Bonacci,Alma,0.0,0.0,0.0,Round of 32
25,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
24,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
28,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
