seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,64.16,82.68,90.9,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,26.77,74.7,89.93,Runner-up
3,Ian Gaulke/Noah Kuebler,Allegan,6.54,21.81,85.16,Semifinalist
4,Drew Williams/Jack Barber,Clio,1.31,10.33,66.51,Semifinalist
5,Jeremy Alter/Trace Dennis,Imlay City,0.66,4.88,29.83,Quarterfinalist
6,Braylen Ehle/Travis Milner,Ovid-Elsie,0.22,1.87,11.98,Quarterfinalist
8,Michael Dinevski/Tye Chlebek,Grosse Ile,0.17,1.76,7.82,Quarterfinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,0.13,1.15,7.73,Quarterfinalist
10,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.02,0.25,1.94,Round of 16
11,Blake Bowerman/Brandon Shampo,Sandusky,0.01,0.14,1.89,Round of 16
12,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.01,0.18,2.88,Round of 16
17,Emery Price/Sean McManus,North Muskegon,0.0,0.06,0.41,Round of 32
24,default default/default default,Grosse Pointe Woods University Liggett,0.0,0.04,0.31,Round of 32
14,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.03,0.66,Round of 16
9,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.04,0.41,Round of 16
22,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.02,0.26,Round of 32
23,Landon Martel/Lucas Fox,Yale,0.0,0.01,0.16,Round of 32
13,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.0,0.02,0.69,Round of 16
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.15,Round of 16
15,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.01,0.17,Round of 16
18,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.07,Round of 32
20,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.07,Round of 32
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.04,Round of 32
25,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.01,Round of 32
26,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.01,Round of 32
21,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.01,Round of 32
27,Greysen Olszowy/Mason Venable,Williamston,0.0,0.0,0.0,Round of 32
29,Alex Goulette/Owen Duetsch,Marine City,0.0,0.0,0.01,Round of 32
28,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
30,Garrett Senger/Reese Tumbleson,Buchanan,0.0,0.0,0.0,Round of 32
31,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.0,Round of 32
