seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,57.34,74.49,93.2,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,28.16,71.44,85.17,Runner-up
4,Ian Gaulke/Noah Kuebler,Allegan,7.45,20.14,74.39,Semifinalist
3,Ethan Blough/Gavin Cohoon,Ludington,4.25,17.69,69.96,Semifinalist
5,Drew Williams/Jack Barber,Clio,1.22,4.29,21.45,Quarterfinalist
6,Isaac Geffre/Simon Geffre,Paw Paw,0.78,6.04,27.54,Quarterfinalist
10,Blake Bowerman/Brandon Shampo,Sandusky,0.53,3.26,8.89,Round of 16
7,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.13,1.43,5.87,Quarterfinalist
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.06,0.38,3.4,Round of 16
8,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.04,0.43,4.18,Quarterfinalist
17,Emery Price/Sean McManus,North Muskegon,0.01,0.12,1.23,Round of 16
9,Jeremy Alter/Trace Dennis,Imlay City,0.01,0.12,1.39,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.12,2.02,Round of 16
13,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.04,0.74,Round of 16
14,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.01,0.41,Round of 16
18,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.03,Round of 32
15,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.03,Round of 16
19,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.06,Round of 32
21,Landon Martel/Lucas Fox,Yale,0.0,0.0,0.01,Round of 32
22,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.0,Round of 32
20,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
23,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.0,Round of 32
24,Bryson Burrow/Noah Anderson,Eaton Rapids,0.0,0.0,0.0,Round of 32
25,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.0,Round of 32
