seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Casey Jackson/William Gibbons,Traverse City St Francis,40.56,52.63,57.26,Champion
3,Andy Matzo/Nick Naso,Grosse Ile,18.81,42.36,82.15,Semifinalist
8,Kaden Steinke/Luke Harkema,Williamston,14.99,30.12,39.35,Quarterfinalist
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,14.0,35.68,54.42,Runner-up
7,Evan Thomas/Ian Sampson,Whitehall,7.63,17.98,43.52,Quarterfinalist
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,2.22,10.68,59.31,Semifinalist
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.81,4.49,28.77,Quarterfinalist
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.48,2.62,10.29,Quarterfinalist
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.24,1.17,2.4,Round of 16
11,Blake Bowerman/Brandon Shampo,Sandusky,0.15,1.04,6.38,Round of 16
16,Camden Calkins/Max Weller,Portland,0.03,0.25,0.76,Round of 16
20,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.03,0.26,3.77,Round of 32
21,Logan Mifsud/Max Noll,Croswell-Lexington,0.01,0.13,2.35,Round of 32
12,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.16,3.74,Round of 16
10,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.1,0.85,Round of 16
18,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,0.01,0.07,0.54,Round of 32
15,Brayden Bowman/George Haan,Kalamazoo Christian,0.01,0.07,0.65,Round of 16
13,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.07,2.03,Round of 16
19,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.04,0.48,Round of 32
17,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.03,0.11,Round of 32
14,Gavin Cohoon/Hudson King,Ludington,0.0,0.04,0.63,Round of 16
32,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.02,0.08,Round of 32
24,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.0,0.02,Round of 32
22,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.05,Round of 32
25,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.02,Round of 32
23,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.01,Round of 32
31,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.0,Round of 32
27,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
29,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.01,Round of 32
28,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
26,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
