seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,66.19,82.78,95.53,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,27.13,82.92,94.65,Runner-up
3,Ian Gaulke/Noah Kuebler,Allegan,3.28,14.85,84.46,Semifinalist
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,1.63,7.1,35.02,Quarterfinalist
4,Isaac Geffre/Simon Geffre,Paw Paw,1.61,9.69,64.79,Semifinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,0.11,1.57,14.79,Quarterfinalist
7,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.03,0.54,4.25,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.02,0.33,3.43,Quarterfinalist
9,Cooper Thayer/Sam Nobis,Portland,0.01,0.09,1.0,Round of 16
10,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.11,1.01,Round of 16
11,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.5,Round of 16
14,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.25,Round of 16
15,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.09,Round of 16
12,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.11,Round of 16
13,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.08,Round of 16
16,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.04,Round of 16
