seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,56.14,66.33,87.53,Champion
4,Ian Gaulke/Noah Kuebler,Allegan,14.7,22.61,65.29,Semifinalist
3,John Oliver/Matthew Brenzing,Grandville Calvin Christian,10.84,36.0,57.56,Runner-up
6,Blake Bowerman/Brandon Shampo,Sandusky,5.54,24.69,36.61,Quarterfinalist
5,Ethan Blough/Gavin Cohoon,Ludington,5.33,9.02,30.81,Quarterfinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,3.59,17.81,52.93,Semifinalist
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,3.23,19.38,41.74,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.28,1.19,8.37,Quarterfinalist
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.15,1.36,4.39,Round of 16
13,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.11,0.42,2.93,Round of 16
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.05,0.27,2.58,Round of 16
18,Ben Nickerson/Leo Branigan,Essexville Garber,0.02,0.34,2.68,Round of 16
19,Alex Frank/Ben Palinski,Lansing Catholic,0.01,0.2,1.07,Round of 16
17,Drew Williams/Jack Barber,Clio,0.01,0.05,0.57,Round of 32
21,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.04,0.63,Round of 16
16,Ben Gilin/Declan Mahaffy,Goodrich,0.01,0.04,0.68,Round of 16
10,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.0,0.14,1.96,Round of 16
20,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.01,0.2,Round of 32
22,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.03,0.21,Round of 32
25,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.01,0.2,Round of 32
15,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.02,0.52,Round of 32
28,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.11,Round of 32
14,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.11,Round of 32
24,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.06,Round of 32
30,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.05,Round of 32
26,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.1,Round of 32
29,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.0,0.02,Round of 32
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.06,Round of 32
27,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.01,Round of 32
12,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
32,Griffin Dunlap/Luke Bonacci,Alma,0.0,0.0,0.0,Round of 32
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.01,Round of 32
