seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,42.82,63.44,77.51,Champion
4,Ian Gaulke/Noah Kuebler,Allegan,21.24,45.8,70.82,Runner-up
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,16.38,33.25,69.14,Semifinalist
6,Ethan Blough/Gavin Cohoon,Ludington,8.54,23.93,68.78,Semifinalist
5,Blake Bowerman/Brandon Shampo,Sandusky,7.06,17.0,28.29,Quarterfinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,2.22,7.21,18.07,Quarterfinalist
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.85,3.39,22.19,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.5,3.17,23.48,Quarterfinalist
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.2,1.05,3.6,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.07,0.5,4.55,Round of 16
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.07,0.6,6.21,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.03,0.28,3.37,Round of 16
18,Drew Williams/Jack Barber,Clio,0.01,0.11,0.72,Round of 16
19,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.06,0.84,Round of 32
20,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.05,0.33,Round of 16
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.05,0.33,Round of 16
21,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.03,0.19,Round of 32
22,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.01,0.23,Round of 32
24,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.28,Round of 32
16,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.54,Round of 16
25,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.18,Round of 32
23,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.05,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.16,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.04,Round of 32
26,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.02,Round of 32
15,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.02,Round of 32
27,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.03,Round of 32
29,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.01,Round of 32
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
31,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
28,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
