seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,50.75,65.26,79.68,Champion
3,Ian Gaulke/Noah Kuebler,Allegan,28.37,61.44,75.59,Runner-up
4,Blake Bowerman/Brandon Shampo,Sandusky,7.18,17.97,59.55,Semifinalist
5,Isaac Geffre/Simon Geffre,Paw Paw,3.9,9.9,33.11,Quarterfinalist
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,3.4,13.34,18.95,Quarterfinalist
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,2.77,14.62,46.19,Semifinalist
8,Ethan Blough/Gavin Cohoon,Ludington,1.27,4.2,13.56,Quarterfinalist
10,John Oliver/Matthew Brenzing,Grandville Calvin Christian,1.24,7.06,35.21,Quarterfinalist
9,Drew Williams/Jack Barber,Clio,0.53,1.8,6.04,Round of 16
11,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.35,2.13,4.65,Round of 16
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.1,0.55,4.52,Round of 16
7,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.04,0.68,11.19,Round of 16
13,Gabe Young/Paiton Old,Croswell-Lexington,0.03,0.22,2.15,Round of 16
15,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.03,0.37,5.18,Round of 16
14,Eli Coffman/Owen Czuk,Kalamazoo Hackett Catholic Prep,0.01,0.18,0.67,Round of 16
18,Ben Nickerson/Leo Branigan,Essexville Garber,0.01,0.16,2.1,Round of 32
16,Michael Dinevski/Tye Chlebek,Grosse Ile,0.01,0.05,0.51,Round of 16
20,Grayden Cowhy/Landon Martel,Yale,0.0,0.03,0.41,Round of 32
17,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.02,0.2,Round of 32
19,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.02,0.12,Round of 32
21,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.01,0.16,Round of 32
29,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.06,Round of 32
28,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.03,Round of 32
23,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.0,0.08,Round of 32
27,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.01,Round of 32
31,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.06,Round of 32
30,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
22,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.0,Round of 32
24,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
32,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.0,Round of 32
25,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
26,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.0,Round of 32
