seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,63.81,81.21,95.26,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,29.68,85.43,95.82,Runner-up
3,Ian Gaulke/Noah Kuebler,Allegan,2.68,12.37,82.84,Semifinalist
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,1.97,8.19,36.33,Quarterfinalist
4,Isaac Geffre/Simon Geffre,Paw Paw,1.67,10.12,63.53,Semifinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,0.13,1.64,16.4,Quarterfinalist
7,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,0.03,0.54,3.95,Quarterfinalist
8,Cooper Thayer/Sam Nobis,Portland,0.03,0.39,3.77,Quarterfinalist
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.01,0.09,0.97,Round of 16
10,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.02,0.23,Round of 16
11,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.01,0.58,Round of 16
12,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.09,Round of 16
14,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.17,Round of 16
13,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.05,Round of 16
