seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,52.85,72.14,84.42,Champion
4,Ian Gaulke/Noah Kuebler,Allegan,17.18,45.06,70.71,Runner-up
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,14.63,34.38,70.08,Semifinalist
6,Ethan Blough/Gavin Cohoon,Ludington,7.13,19.34,69.49,Semifinalist
5,Blake Bowerman/Brandon Shampo,Sandusky,5.53,16.59,28.05,Quarterfinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,1.44,4.77,12.5,Quarterfinalist
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.59,2.38,21.92,Quarterfinalist
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.37,3.12,22.65,Quarterfinalist
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.15,0.76,2.72,Round of 16
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.05,0.6,5.98,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.05,0.33,4.08,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.01,0.12,2.41,Round of 16
19,Drew Williams/Jack Barber,Clio,0.01,0.09,1.29,Round of 32
20,Alex Frank/Ben Palinski,Lansing Catholic,0.01,0.09,0.51,Round of 16
18,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.05,0.33,Round of 16
22,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.04,0.73,Round of 32
21,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.05,0.3,Round of 32
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.06,0.39,Round of 16
24,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.01,0.32,Round of 32
16,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.47,Round of 16
25,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.19,Round of 32
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.29,Round of 32
27,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.08,Round of 32
26,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.02,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
15,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.01,Round of 32
28,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.01,Round of 32
29,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
32,Collin Decoster/Micheal Stacer,Almont,0.0,0.0,0.0,Round of 32
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
31,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
