seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,41.37,61.17,76.25,Champion
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,19.05,39.04,76.56,Runner-up
4,Ethan Blough/Gavin Cohoon,Ludington,13.38,32.87,58.11,Semifinalist
5,Ian Gaulke/Noah Kuebler,Allegan,12.05,25.65,40.8,Quarterfinalist
6,Blake Bowerman/Brandon Shampo,Sandusky,10.37,26.47,72.11,Semifinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,2.44,7.52,19.94,Quarterfinalist
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,0.75,2.9,18.23,Quarterfinalist
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.2,1.04,7.35,Round of 16
8,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.2,1.77,16.19,Quarterfinalist
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.1,0.58,2.59,Round of 16
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.03,0.41,5.36,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.01,0.14,1.87,Round of 16
15,Drew Williams/Jack Barber,Clio,0.01,0.1,0.77,Round of 16
18,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.05,0.37,Round of 32
20,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.07,0.39,Round of 16
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.07,0.42,Round of 16
21,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.04,0.23,Round of 32
22,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.03,0.4,Round of 32
24,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.02,0.59,Round of 32
25,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.38,Round of 32
17,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.02,0.57,Round of 32
23,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.06,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.04,Round of 32
16,Cooper Thayer/Sam Nobis,Portland,0.0,0.01,0.34,Round of 16
26,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.03,Round of 32
19,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.03,Round of 32
29,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
28,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.01,Round of 32
31,Dallas Klein/Diego Romero,Comstock Park,0.0,0.0,0.0,Round of 32
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
27,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.0,Round of 32
