seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,55.14,68.54,88.42,Champion
5,Ian Gaulke/Noah Kuebler,Allegan,12.65,19.49,53.3,Semifinalist
3,Ethan Blough/Gavin Cohoon,Ludington,11.74,35.03,51.21,Runner-up
6,Blake Bowerman/Brandon Shampo,Sandusky,9.35,32.88,43.69,Quarterfinalist
4,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4.59,10.29,45.01,Quarterfinalist
7,Isaac Geffre/Simon Geffre,Paw Paw,4.13,17.58,54.73,Semifinalist
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,1.77,10.99,30.39,Quarterfinalist
8,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.18,1.06,7.0,Quarterfinalist
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.18,1.54,8.96,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.13,0.99,3.15,Round of 16
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.05,0.36,2.8,Round of 16
15,Drew Williams/Jack Barber,Clio,0.04,0.52,4.68,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.23,1.17,Round of 16
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.01,0.07,0.88,Round of 16
16,Jeremy Alter/Trace Dennis,Imlay City,0.01,0.08,1.07,Round of 16
23,Grayden Cowhy/Landon Martel,Yale,0.01,0.08,0.83,Round of 32
19,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.07,0.35,Round of 32
24,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.05,0.52,Round of 32
22,Michael Dinevski/Tye Chlebek,Grosse Ile,0.0,0.07,0.37,Round of 32
21,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.04,0.46,Round of 32
25,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.01,0.16,Round of 32
26,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.18,Round of 32
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.01,0.19,Round of 16
27,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.05,Round of 32
18,Elijah Roberge/Jones McDowell,Whitehall,0.0,0.01,0.19,Round of 32
28,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.05,Round of 32
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.0,0.09,Round of 32
17,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.03,Round of 32
31,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.05,Round of 32
32,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.01,Round of 32
30,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
29,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.01,Round of 32
