seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,37.87,52.52,67.05,Champion
7,Isaac Geffre/Simon Geffre,Paw Paw,25.2,49.55,71.78,Runner-up
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,15.87,27.62,69.15,Semifinalist
3,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,6.48,19.06,48.5,Semifinalist
8,Blake Bowerman/Brandon Shampo,Sandusky,4.93,12.59,28.26,Quarterfinalist
6,Ian Gaulke/Noah Kuebler,Allegan,3.45,14.59,36.68,Quarterfinalist
2,Michael Dinevski/Tye Chlebek,Grosse Ile,3.22,11.84,19.54,Quarterfinalist
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,1.86,5.53,25.04,Quarterfinalist
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.39,2.01,5.26,Round of 16
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.27,1.76,10.44,Round of 16
9,Ethan Blough/Gavin Cohoon,Ludington,0.21,0.89,3.35,Round of 16
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.09,0.56,4.63,Round of 16
15,Ben Nickerson/Leo Branigan,Essexville Garber,0.09,0.67,2.64,Round of 16
17,Drew Williams/Jack Barber,Clio,0.04,0.23,1.19,Round of 16
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.02,0.23,2.71,Round of 16
22,Alex Frank/Ben Palinski,Lansing Catholic,0.01,0.14,1.43,Round of 32
18,Greysen Olszowy/James Vanderweele,Williamston,0.01,0.09,0.49,Round of 32
23,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.04,0.24,Round of 32
20,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.02,0.42,Round of 32
29,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.01,0.25,Round of 32
21,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.02,0.47,Round of 16
24,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.01,0.09,Round of 32
30,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.01,0.19,Round of 32
16,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.04,Round of 32
31,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,0.0,0.0,0.04,Round of 32
25,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.01,Round of 32
27,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
28,Cooper Thayer/Sam Nobis,Portland,0.0,0.0,0.02,Round of 32
26,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.0,Round of 32
12,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
32,Griffin Dunlap/Luke Bonacci,Alma,0.0,0.0,0.0,Round of 32
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.0,0.01,Round of 32
