seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,83.57,93.9,96.82,Champion
2,Casey Jackson/William Gibbons,Traverse City St Francis,13.4,76.59,87.79,Runner-up
3,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,1.52,15.17,71.82,Semifinalist
4,Andy Matzo/Nick Naso,Grosse Ile,0.75,4.59,74.25,Semifinalist
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,0.38,5.09,24.5,Quarterfinalist
10,Kaden Steinke/Luke Harkema,Williamston,0.19,1.92,6.57,Round of 16
9,Evan Thomas/Ian Sampson,Whitehall,0.08,0.64,1.98,Round of 16
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,0.04,0.97,5.46,Quarterfinalist
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,0.03,0.42,14.63,Quarterfinalist
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,0.01,0.21,0.99,Quarterfinalist
11,Blake Bowerman/Brandon Shampo,Sandusky,0.01,0.23,3.03,Round of 16
12,Anderson Farnquist/Isaac Geffre,Paw Paw,0.01,0.12,6.55,Round of 16
13,Camden Calkins/Max Weller,Portland,0.01,0.09,4.09,Round of 16
16,Brayden Bowman/George Haan,Kalamazoo Christian,0.0,0.03,0.19,Round of 16
14,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.0,0.01,0.46,Round of 16
18,Ian Gaulke/Noah Kuebler,Allegan,0.0,0.01,0.14,Round of 32
17,Bobby Gaston/Kylan Nielsen,North Muskegon,0.0,0.0,0.02,Round of 32
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.01,0.16,Round of 32
20,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.2,Round of 32
28,Logan Mifsud/Max Noll,Croswell-Lexington,0.0,0.0,0.12,Round of 32
15,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.0,0.04,Round of 16
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,0.0,0.0,0.09,Round of 32
29,Ethan Wilkes/Tyler Nock,Clawson,0.0,0.0,0.06,Round of 32
27,Hudson Wells/JB Park,Lansing Christian School,0.0,0.0,0.02,Round of 32
22,Ben Palinski/Zach Snitgen,Lansing Catholic,0.0,0.0,0.01,Round of 32
32,Eli Mulder/Jack Rewerts,Midland Bullock Creek,0.0,0.0,0.0,Round of 32
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,0.0,0.0,0.0,Round of 32
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
31,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.0,Round of 32
25,Brady Bosch/Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
24,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
26,Benjamin Bosse/Devon Simpson,Buchanan,0.0,0.0,0.0,Round of 32
