seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,72.88,85.0,89.71,Champion
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,14.45,56.08,74.21,Runner-up
3,Blake Bowerman/Brandon Shampo,Sandusky,6.87,27.94,69.8,Semifinalist
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,1.97,7.81,60.42,Semifinalist
7,Ian Gaulke/Noah Kuebler,Allegan,1.44,8.45,24.43,Quarterfinalist
8,Isaac Geffre/Simon Geffre,Paw Paw,1.1,4.48,8.72,Quarterfinalist
6,Michael Dinevski/Tye Chlebek,Grosse Ile,0.87,6.4,22.48,Quarterfinalist
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,0.14,1.02,16.6,Quarterfinalist
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,0.11,1.06,18.78,Round of 16
9,Ethan Blough/Gavin Cohoon,Ludington,0.08,0.51,1.33,Round of 16
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.07,0.85,5.93,Round of 16
15,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,0.01,0.1,0.79,Round of 16
14,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.11,1.35,Round of 16
16,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,0.0,0.05,0.23,Round of 16
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,0.0,0.07,3.62,Round of 16
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,0.0,0.04,0.36,Round of 16
19,Cooper Thayer/Sam Nobis,Portland,0.0,0.03,0.42,Round of 32
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,0.0,0.01,0.13,Round of 32
28,Braylen Ehle/Travis Milner,Ovid-Elsie,0.0,0.0,0.29,Round of 32
23,Gabe Young/Paiton Old,Croswell-Lexington,0.0,0.0,0.06,Round of 32
29,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,0.0,0.0,0.13,Round of 32
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
21,Aidan Trinklein/Isaiah Steinert,Hemlock,0.0,0.0,0.12,Round of 32
26,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.0,0.01,Round of 32
20,Ben Nickerson/Leo Branigan,Essexville Garber,0.0,0.0,0.03,Round of 32
27,Ben Gilin/Declan Mahaffy,Goodrich,0.0,0.0,0.01,Round of 32
24,Greysen Olszowy/James Vanderweele,Williamston,0.0,0.0,0.0,Round of 32
30,Emery Price/Sean McManus,North Muskegon,0.0,0.0,0.01,Round of 32
25,Alex Frank/Ben Palinski,Lansing Catholic,0.0,0.0,0.0,Round of 32
22,Drew Williams/Jack Barber,Clio,0.0,0.0,0.0,Round of 32
32,Luke Meyer/Stephen Ivkovich,Lansing Christian School,0.0,0.0,0.0,Round of 32
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
